qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_0406_04,True,False,span,PROCESS,bn_wiki_0406,bn_wiki_0406,True,অন্যসব নিয়ন্ত্রণ প্রক্রিয়াকে সমন্বিত,গাড়ি সামের্থ্যর সর্বোচ্চ পর্যায়ে পৌছা পর্যন্ত গাড়িকে স্থিতিশীল রাখতে সাহায্য করে,0.044339212830109234,0.01238629827242968,0.0,0.0,0.0
bn_wiki_0406_05,True,False,span,TIME,bn_wiki_0408,bn_wiki_0406,True,16,,0.08976244043927346,0.011947890093802468,0.0,0.0,0.0
bn_wiki_2967_01,True,False,polarity,THING,bn_wiki_2967,bn_wiki_2967,True,পত্রিকায়,হ্যাঁ,0.010755322064125572,0.0004235164273202214,0.0,0.0,0.0
bn_wiki_2967_02,True,False,span,TIME,bn_wiki_2967,bn_wiki_2967,True,2015,2015 সালের,0.5955740420834077,0.32207454469634167,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2967_03,True,False,polarity,POLARITY,bn_wiki_2967,bn_wiki_2967,True,চিকিৎসা শাখায় নারী,ইলেক্ট্রিক্যাল এন্ড মেকানিক্যাল ইঞ্জিনিয়ার্স,0.04755945378236499,0.0003305792572755109,0.0,0.0,0.0
bn_wiki_2967_04,True,False,polarity,UNKNOWN,bn_wiki_2967,bn_wiki_2967,True,2018,হ্যাঁ,0.02416345466074022,0.00022929808097441745,0.0,0.0,0.0
bn_wiki_2967_05,True,False,span,REASON,bn_wiki_2967,bn_wiki_2967,True,তিনজন গোলন্দাজ রেজিমেন্টের,,0.0448221393481086,0.001453956478994961,0.0,0.0,0.0
bn_wiki_2574_01,True,False,span,UNKNOWN,bn_wiki_2574,bn_wiki_2574,True,স্লাটওয়াকের,স্লাটওয়াকের,0.09700788454757556,0.014732656549848552,1.0,1.0,1.0
bn_wiki_2574_02,True,False,span,PLACE,bn_wiki_2574,bn_wiki_2574,True,জুলাই,ভোপালে,0.047001982256990815,0.0003370404715412542,0.0,0.0,0.0
bn_wiki_2574_03,True,False,span,THING,bn_wiki_2574,bn_wiki_2574,True,নাম,নাম,0.07381418667814978,0.005981358877286527,1.0,1.0,1.0
bn_wiki_2574_04,True,False,polarity,POLARITY,bn_wiki_2574,bn_wiki_2574,True,ইংরেজিতে,,0.16733562877112837,0.03151080442083634,0.0,0.0,0.0
bn_wiki_2574_05,True,False,polarity,POLARITY,bn_wiki_2574,bn_wiki_2574,True,পিরিয়ড,,0.12135771992907306,0.006310316817542808,0.0,0.0,0.0
bn_wiki_1212_01,True,False,span,PLACE,bn_wiki_1212,bn_wiki_1212,True,জাপানভিত্তিক,জাপান,0.0648458142133611,0.029971819135376644,0.0,0.0,0.0
bn_wiki_1212_02,True,False,polarity,THING,bn_wiki_2276,bn_wiki_1212,True,ব্র্যান্ড,হ্যাঁ,0.03297509183970655,0.00034951617171358196,0.0,0.0,0.0
bn_wiki_1212_03,True,False,span,TIME,bn_wiki_2276,bn_wiki_1212,True,1997,1997 সালের 1 এপ্রিল,0.11808752282581647,0.03242804014110834,0.0,0.4,0.4
bn_wiki_1212_04,True,False,polarity,POLARITY,wiki_33053_4,bn_wiki_1212,True,অমার্জিতভাবে,অ্যাশ কেচম,0.012417616970020525,0.0006974307627434905,0.0,0.0,0.0
bn_wiki_1212_05,True,False,polarity,POLARITY,bn_wiki_2276,bn_wiki_1212,True,অ্যানিমেটি সর্বপ্রথম,,0.08235354189961086,0.03321797452810152,0.0,0.0,0.0
bn_wiki_0932_01,True,False,span,PERSON,bn_wiki_0932,bn_wiki_0932,True,অগ্রগতিতে,টয়োটা,0.01427364214323468,0.0005323811381978509,0.0,0.0,0.0
bn_wiki_0932_02,True,False,span,TIME,bn_wiki_0932,bn_wiki_0932,True,1998,1998,0.16059518549245375,0.02727426744745276,1.0,1.0,1.0
bn_wiki_0932_03,True,False,span,PERSON,bn_wiki_0932,bn_wiki_0932,True,নেভিগেশন সিস্টেমে মানচিত্রের হালনাগাদ বিতরণ,টয়োটা গাড়ি,0.016649182373429047,0.00077280072248858,0.0,0.0,0.0
bn_wiki_0932_04,True,False,polarity,POLARITY,bn_wiki_0932,bn_wiki_0932,True,সাসপেনশন,টয়োটা ক্রাউন-এ অ্যাডাপটিভ ভেরিয়েবল সাসপেনশন সিস্টেমের (এনএভিআই / এআই-এভিএস) সাথে সংযুক্ত বিশ্বের প্রথম নেভিগেশন সিস্টেম-সংযুক্ত ব্রেক সহায়তা ফাংশন এবং নেভিগেশন সিস্টেম,0.012896784900772984,0.00033513738602988265,0.0,0.08333333333333333,0.08333333333333333
bn_wiki_0932_05,True,False,polarity,POLARITY,nctb_9_10_Geography_3_61,bn_wiki_0932,False,বর্তমানে,,0.061131881583080624,0.010764541442554725,0.0,0.0,0.0
bn_wiki_2626_01,True,False,polarity,THING,bn_wiki_2626,bn_wiki_2626,True,হ্যারাসমেন্ট,হ্যাঁ,0.00792550960399731,0.00015293048735401035,0.0,0.0,0.0
bn_wiki_2626_02,True,False,span,PERSON,bn_wiki_2626,bn_wiki_2626,True,সাউদার্ন,সাউদার্ন ক্যালিফোর্নিয়া বিশ্ববিদ্যালয়ের ইনস্টিটিউট ফর ক্রিয়েটিভ টেকনোলজিস এবং ইউএস আর্মি রিসার্চ ল্যাবরেটরি,0.014487287433838892,2.63178010361919e-05,0.0,0.15384615384615385,0.15384615384615385
bn_wiki_2626_03,True,False,span,PERSON,bn_wiki_2626,bn_wiki_2626,True,কমান্ড দলের,কমান্ড দলের,0.02280536316944004,0.00029399349788355664,1.0,1.0,1.0
bn_wiki_2626_04,True,False,span,TIME,bn_wiki_2626,bn_wiki_2626,True,2016,2016 সালের 21 মার্চ,0.09452631403969743,0.005881330341575272,0.0,0.4,0.4
bn_wiki_2626_05,True,False,polarity,THING,bn_wiki_2626,bn_wiki_2626,True,অ্যানিমেটেড,,0.009395843549107958,3.3312700132247935e-05,0.0,0.0,0.0
bn_wiki_2402_01,True,False,list,THING,bn_wiki_2402,bn_wiki_2402,True,জ্যামিতিক,হোমেরিক যুগ; জ্যামিতিক যুগ,0.010241340559167563,0.0001135647916098801,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_2402_02,True,False,span,THING,bn_wiki_2402,bn_wiki_2402,True,হোমেরিক,1100 অব্দ থেকে শুরু করে খ্রিস্টপূর্ব 9ম শতাব্দীতে,0.009209726819959987,0.0004390083940554509,0.0,0.0,0.0
bn_wiki_2402_03,True,False,span,PROCESS,bn_wiki_2402,bn_wiki_2402,True,অল্পবিস্তর সাংস্কৃতিক উন্নতির,ইউবোয়ার লেলান্টাইন সমভূমির লেফকান্দি থেকে প্রাপ্ত হস্তনির্মিত দ্রব্যাদি,0.05556273637518237,0.01404214603999615,0.0,0.0,0.0
bn_wiki_2402_04,True,False,polarity,THING,bn_wiki_2402,bn_wiki_2402,True,সময়কালীন,হ্যাঁ,0.03971175912795924,0.0027996978499214772,0.0,0.0,0.0
bn_wiki_2402_05,True,False,span,THING,wiki_15880_1,bn_wiki_2402,True,মাইসেনিয়ান সভ্যতার,,0.04142794868757977,0.002988466934635857,0.0,0.0,0.0
bn_wiki_0951_01,True,False,span,TIME,bn_wiki_0951,bn_wiki_0951,True,1973,1973,0.5421140894482037,0.2662891057263939,1.0,1.0,1.0
bn_wiki_0951_02,True,False,span,THING,bn_wiki_0951,bn_wiki_0951,True,5100,আইবিএম 5100,0.047886390837370084,0.0015624339393838019,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0951_03,True,False,span,TIME,bn_wiki_0951,bn_wiki_0951,True,1975,1975,0.21728155369031874,0.06814741788378118,1.0,1.0,1.0
bn_wiki_0951_04,True,False,span,THING,bn_wiki_0953,bn_wiki_0951,False,জটিল,,0.16243085604757468,0.001648056908534562,0.0,0.0,0.0
bn_wiki_0951_05,True,False,list,THING,bn_wiki_0861,bn_wiki_0951,False,ব্যুৎপত্তিগতভাবে স্থপতি,,0.05629502194900713,0.011202335894613585,0.0,0.0,0.0
bn_wiki_1091_01,True,False,span,REASON,bn_wiki_1091,bn_wiki_1091,True,ব্রিটিশ অর্থনীতিবিদ এবং আন্তর্জাতিক বাণিজ্য ও আন্তর্জাতিক ক্যাপিটাল,আন্তর্জাতিক ক্যাপিটাল মুভমেন্টের কালজয়ী অবদান রাখার জন্য,0.014603158833830338,0.002091992119174617,0.0,0.5555555555555556,0.5555555555555556
bn_wiki_1091_02,True,False,span,PERSON,bn_wiki_1091,bn_wiki_1091,True,সিবিই এফবিএ,বার্টিল ওহলিনের,0.011981421594866135,0.00017944078058628084,0.0,0.0,0.0
bn_wiki_1091_03,True,False,list,THING,bn_wiki_1091,bn_wiki_1091,True,করেছিলেন ম্যালভার্ন,দর্শন; রাজনীতি; অর্থনীতি,0.026077739223838388,1.3182215829989768e-05,0.0,0.0,0.0
bn_wiki_1091_04,True,False,list,PERSON,bn_wiki_1091,bn_wiki_1091,True,বৃদ্ধি পায় ক্যাম্ব্রিজের,ডেনিস রবার্টসন; জন মেনার্ড কেইনস,0.02489669090869949,0.00016511243237349663,0.0,0.0,0.0
bn_wiki_1091_05,True,False,span,THING,bn_wiki_1091,bn_wiki_1091,True,এফবিএ (23,,0.024781750570783547,0.0026652529681124616,0.0,0.0,0.0
bn_wiki_1002_01,True,False,span,UNKNOWN,bn_wiki_1002,bn_wiki_1002,True,পাঁচ বছর মেয়াদে,পাঁচ,0.03545839644876822,0.005495226880089573,0.0,0.5,0.5
bn_wiki_1002_02,True,False,list,PERSON,bn_wiki_1002,bn_wiki_1002,True,প্রকৃতপক্ষে বৈজ্ঞানিক,জেমস কুক; জ্যঁ-ফ্রাঁসোয়া দ্য গালপ; কঁতে দে লা পেরুজ,0.03500363982138494,0.00451204809649822,0.0,0.0,0.0
bn_wiki_1002_03,True,False,span,REASON,bn_wiki_1002,bn_wiki_1002,True,ফিরে আসার পরপরই তাকে,সরকারকে উৎখাতের ষড়যন্ত্রে মালাস্পিনার সম্পৃক্ততার অভিযোগ আসে তাই,0.0391492987033038,0.00021772610258564973,0.0,0.0,0.0
bn_wiki_1002_04,True,False,span,REASON,bn_wiki_1002,bn_wiki_1002,True,পরিচালনার শুরু থেকেই,,0.042329854104543374,0.005051978971137627,0.0,0.0,0.0
bn_wiki_1911_01,True,False,polarity,POLARITY,bn_wiki_1911,bn_wiki_1911,True,5,হ্যাঁ,0.2731693901178847,0.09274678388108629,0.0,0.0,0.0
bn_wiki_1911_02,True,False,span,NUMBER,bn_wiki_1911,bn_wiki_1911,True,"15,00,00,000","15,00,00,000 কি.মি",0.21749493270384085,0.14383662078709292,0.0,0.5,0.5
bn_wiki_1911_03,True,False,span,NUMBER,bn_wiki_1911,bn_wiki_1911,True,30,30%,0.3316910185382522,0.07841677663236551,1.0,1.0,1.0
bn_wiki_1911_04,True,False,span,NUMBER,bn_wiki_1911,bn_wiki_1911,True,1.7,1.7 এইউ,0.3685740408443492,0.09958146293107434,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1911_05,True,False,span,REASON,bn_wiki_1911,bn_wiki_1911,True,সূর্য এটিকে টেনে,"2008 সালে করা একটি সিমুলেশনের ফলাফল ইঙ্গিত দেয় যে, জোয়ার-ভাটার প্রভাব না থাকার কারণে পৃথিবীর কক্ষপথ এক সময় হ্রাস পাবে",0.011389037096055621,0.000534041005778375,0.0,0.0,0.0
bn_wiki_0581_01,True,False,polarity,POLARITY,bn_wiki_0581,bn_wiki_0581,True,অনলাইনে খাবার,অনলাইনে খাবার অর্ডার করার একধরনের ব্র্যান্ড বা কোম্পানি,0.03240546711766157,8.724869583239675e-05,0.0,0.4,0.4
bn_wiki_0581_02,True,False,span,REASON,bn_wiki_0581,bn_wiki_0581,True,খাদ্য ও মুদি,,0.01675679490229536,7.897884760962176e-06,0.0,0.0,0.0
bn_wiki_0581_03,True,False,span,REASON,bn_wiki_0581,bn_wiki_0581,True,কোম্পানি অনুযায়ী তাদের নতুন লোগোটি পূর্বের তুলনায় আরও স্মরণীয় হবে বলে মনে,,0.02667069028546546,0.0009305262770997538,0.0,0.0,0.0
bn_wiki_0581_04,True,False,polarity,THING,bn_wiki_0581,bn_wiki_0581,True,যেটির,হ্যাঁ,0.03860549445934129,0.00025707727719406076,0.0,0.0,0.0
bn_wiki_0581_05,True,False,list,THING,bn_wiki_0581,bn_wiki_0581,True,ইনভেস্টমেন্ট এবি কিনেভিক,ইনভেস্টমেন্ট এবি কিনেভিক; পেনোমেন ভেঞ্চার; রকেট ইন্টারনেট,0.020361739987562102,0.0006328696004556274,0.0,0.24285714285714285,0.24285714285714285
bn_wiki_2021_01,True,False,span,TIME,wiki_71705_5,bn_wiki_2021,True,1997,কোনও দলীয় ম্যাচের শুরুতে,0.1112839852152602,0.01202110557623863,0.0,0.0,0.0
bn_wiki_2021_02,True,False,span,TIME,wiki_31109_0,bn_wiki_2021,True,1955,পিচটি যদি নরম বা ধূলিময় হয়,0.04780407041236319,0.0025387689336732605,0.0,0.0,0.0
bn_wiki_2021_03,True,False,list,UNKNOWN,bn_wiki_2021,bn_wiki_2021,True,সমবেত,আধঘণ্টা,0.038890238876276254,0.0025305879018106617,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_2021_04,True,False,span,THING,wiki_12599_0,bn_wiki_2021,False,কীর্তি স্থাপন,,0.03799112017367729,0.0032220554600020934,0.0,0.0,0.0
bn_wiki_2021_05,True,False,list,THING,bn_wiki_2021,bn_wiki_2021,True,কোনও কনকাসন বিকল্প,কনকাসন,0.09056108703435453,0.0030169905821907372,0.0,0.19047619047619044,0.19047619047619044
bn_wiki_2884_01,True,False,list,PERSON,bn_wiki_2884,bn_wiki_2884,True,রাষ্ট্রবিজ্ঞানী,রাষ্ট্রবিজ্ঞানী এম. স্টিভেন ফিশ; ম্যাথু ক্রোয়েনিগ,0.023735874459108963,0.0006834358917205408,0.0,0.22448979591836732,0.22448979591836732
bn_wiki_2884_02,True,False,list,THING,bn_wiki_2884,bn_wiki_2884,True,বৃহৎ খুরাল,জার্মান বুন্দেসট্যাগ; ইতালীয় সংসদ;মঙ্গোলিয়ার রাজ্য বৃহৎ খুরাল,0.019431756021375004,0.00041457706304293476,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_2884_03,True,False,list,THING,bn_wiki_2884,bn_wiki_2884,True,বৃহৎ খুরাল,মিয়ানমারের প্রতিনিধি পরিষদ এবং সোমালিয়ার অন্তর্বর্তীকালীন কেন্দ্রীয় পরিষদ,0.019864757788225672,0.0017100732077069553,0.0,0.0,0.0
bn_wiki_2884_04,True,False,span,PERSON,nctb_9_10_Civics_3_20,bn_wiki_2884,False,আধুনিককালে,,0.06908871189254234,0.002976619899057245,0.0,0.0,0.0
bn_wiki_2884_05,True,False,span,PERSON,bn_wiki_2884,bn_wiki_2884,True,প্রশাসনিক বা নির্বাহী সংস্থাগুলির,প্রশাসনিক বা নির্বাহী সংস্থাগুলির হাতে,0.06981842610799227,0.00010810739202754549,0.0,0.888888888888889,0.888888888888889
bn_wiki_0965_01,True,False,span,UNKNOWN,bn_wiki_0957,bn_wiki_0965,True,উচ্চ ক্ষমতার,ডেস্কটপের তুলনায় ল্যাপটপের সম্প্রসারণ ক্ষমতা খুব কম,0.06771375799354883,0.026299276527087044,0.0,0.0,0.22222222222222224
bn_wiki_0965_02,True,False,list,UNKNOWN,bn_wiki_0965,bn_wiki_0965,True,গেমিংয়ে,বৈজ্ঞানিক; 3ডি গেমিংয়ে,0.07933852822116895,0.0024105306682896677,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_0965_03,True,False,span,THING,bn_wiki_0964,bn_wiki_0965,True,আকার,সম্প্রসারণ ক্ষমতা,0.00875802456655281,0.0009057363802149453,0.0,0.0,0.0
bn_wiki_0965_04,True,False,span,TIME,bn_wiki_0951,bn_wiki_0965,False,1975,,0.21728155369031874,0.06814741788378118,0.0,0.0,0.0
bn_wiki_0965_05,True,False,span,THING,bn_wiki_0961,bn_wiki_0965,False,তাপ,,0.08261671812249055,0.0036597299485482404,0.0,0.0,0.0
bn_wiki_0794_01,True,False,list,THING,bn_wiki_0794,bn_wiki_0794,True,জলবাহী,বাঁধ;চর;জল বণ্টন ব্যবস্থা;জল সংগ্রহ ব্যবস্থা;নিকাশী ব্যবস্থা;ঝড়-ঝঞ্ঝার ফলে জমা অতিরিক্ত জলের ব্যবস্থা; পলল পরিবহন;পরিবহণ প্রকৌশল ও ভূ-কারিগরি প্রকৌশল,0.007086309449380015,0.0002833437262428377,0.0,0.02197802197802198,0.02197802197802198
bn_wiki_0794_02,True,False,span,PLACE,bn_wiki_0794,bn_wiki_0794,True,মধ্যপ্রাচ্যে,আফ্রিকা এবং মধ্যপ্রাচ্যে,0.03660198492471514,0.0014759939085116844,0.0,0.5,0.5
bn_wiki_0794_03,True,False,span,PERSON,bn_wiki_0794,bn_wiki_0794,True,সুনসু আও,সুনসু আও,0.042007329765673285,0.0015988146713271714,1.0,1.0,1.0
bn_wiki_0794_04,True,False,list,THING,bn_wiki_0794,bn_wiki_0794,True,যানচলাচল,যন্ত্রকৌশল;বায়বাকাশ প্রকৌশল;যানচলাচল প্রকৌশলে ব্যাপকভাবে ব্যবহৃত হয়,0.027637489967451884,0.00017516657861030988,0.0,0.20952380952380953,0.20952380952380953
bn_wiki_0794_05,True,False,list,THING,bn_wiki_0792,bn_wiki_0794,True,বলবিজ্ঞান,,0.011191651326786334,1.179060785496712e-05,0.0,0.0,0.0
bn_wiki_0483_01,True,False,span,PROCESS,bn_wiki_0483,bn_wiki_0483,True,স্বয়ংক্রিয়ভাবে গতিপ্রাপ্ত হয়,ঘড়িতে একটি অর্ধবৃত্তাকার ভর পর্যায়বৃত্ত গতিতে আন্দোলিত হতে থাকে,0.11284965349274698,0.030189271171970483,0.0,0.0,0.0
bn_wiki_0483_02,True,False,span,THING,bn_wiki_0483,bn_wiki_0483,True,কোয়ার্জ,কোয়ার্জ গতি,0.09646721113270962,0.012515670601964263,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0483_03,True,False,span,THING,bn_wiki_0483,bn_wiki_0483,True,জাপানিজ 'সিকো,জাপানিজ 'সিকো',0.041192675502169596,0.0007070288757671656,1.0,1.0,1.0
bn_wiki_0483_04,True,False,span,THING,bn_wiki_0483,bn_wiki_0483,True,কোয়ার্টজ,কোয়ার্টজ ঘড়ি,0.05207637355531681,0.0011580475427165823,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0483_05,True,False,span,TIME,bn_wiki_0482,bn_wiki_0483,False,1600,,0.30901926960468756,0.1491743160243905,0.0,0.0,0.0
bn_wiki_2369_01,True,False,span,TIME,bn_wiki_2369,bn_wiki_2369,True,ডেনড্রোক্রোনোলজির,ডেনড্রোক্রোনোলজির,0.2841277119911169,0.14763058199909648,1.0,1.0,1.0
bn_wiki_2369_02,True,False,list,THING,bn_wiki_0067,bn_wiki_2369,False,রসায়নশাস্ত্রে,প্রত্নবাস্তুবিদ্যা;যেখানে অতীতের বাস্তুবিদ্যার কিছু দিক;প্রত্নতত্ত্ব;রেডিওকার্বন ডেটিং,0.028448856973027636,0.000485996368714995,0.0,0.0,0.0
bn_wiki_2369_03,True,False,span,NUMBER,bn_wiki_2369,bn_wiki_2369,True,11,11,0.35533935849928894,0.061829974121142384,1.0,1.0,1.0
bn_wiki_2369_04,True,False,polarity,THING,bn_wiki_2369,bn_wiki_2369,True,এ,হ্যাঁ,0.12522898190180368,0.06600455164029423,0.0,0.0,0.0
bn_wiki_2369_05,True,False,span,PLACE,bn_wiki_2370,bn_wiki_2369,True,শীতপ্রধান,,0.06846303933280136,0.006358139639263051,0.0,0.0,0.0
bn_wiki_0125_01,True,False,span,NUMBER,nctb_9_10_BGS_3_16,bn_wiki_0125,True,41101,পঞ্চম,0.27450915383524876,0.06017115671719411,0.0,0.0,0.0
bn_wiki_0125_02,True,False,span,PERSON,bn_wiki_0125,bn_wiki_0125,True,নাম নিউ,প্লুটোর,0.04651730122250218,0.01377392327174009,0.0,0.0,0.0
bn_wiki_0125_03,True,False,span,TIME,bn_wiki_0125,bn_wiki_0125,True,2.8,2007 সালের ফেব্রুয়ারি মাসে,0.5880146189069221,0.5119735726686555,0.0,0.0,0.0
bn_wiki_0125_04,True,False,polarity,POLARITY,bn_wiki_0125,bn_wiki_0125,True,হিসেবে,জিউস,0.05491155563146086,0.0010336990794068274,0.0,0.0,0.0
bn_wiki_0125_05,True,False,span,NUMBER,bn_wiki_0125,bn_wiki_0125,True,পাওয়া যায় 2.8,2.8,0.34563659479513903,0.0920589066260219,0.0,0.5,0.5
bn_wiki_1380_01,True,False,span,PERSON,bn_wiki_1380,bn_wiki_1380,True,এ গাঙ্গুলী বঙ্গবন্ধু,টি এ গাঙ্গুলী,0.015955489789513364,0.00010815671847844502,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1380_02,True,False,span,THING,bn_wiki_1380,bn_wiki_1380,True,টি এ গাঙ্গুলী,নিজের গলার স্বর্ণের চেইন ও ক্রুশ,0.01906774754411132,0.00010656740212054358,0.0,0.0,0.0
bn_wiki_1380_03,True,False,span,PERSON,bn_wiki_1380,bn_wiki_1380,True,বিশিষ্ট মুক্তিযোদ্ধা,"বিশিষ্ট মুক্তিযোদ্ধা,যিনি বর্তমান সরকারের একজন সমাজ কল্যাণ প্রতিমন্ত্রী হিসেবে দায়িত্ব পালন করছেন",0.02612589428288663,0.0020156714156445744,0.0,0.2666666666666667,0.2666666666666667
bn_wiki_1380_04,True,False,span,PERSON,bn_wiki_1380,bn_wiki_1380,True,মুক্তিযোদ্ধা,মুক্তিযোদ্ধা ও বিশিষ্ট সাংবাদিক চিত্ত,0.04468534806392829,0.0027918886135915658,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_1380_05,True,False,span,NUMBER,wiki_11869_7,bn_wiki_1380,False,3.2,,0.18576051782024114,0.021043909990905246,0.0,0.0,0.0
bn_wiki_0771_01,True,False,span,THING,bn_wiki_0771,bn_wiki_0771,True,প্রধানত,নেটস্কেপের মত কোম্পানিগুলোর জন্যে প্রযুক্তি প্রদান করা,0.024061997403672097,0.0011086178921259592,0.0,0.0,0.0
bn_wiki_0771_02,True,False,span,NUMBER,bn_wiki_0771,bn_wiki_0771,True,163,$163 মিলিয়ন,0.09283538319337149,0.012149927652321382,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0771_03,True,False,span,TIME,bn_wiki_0771,bn_wiki_0771,True,2013,ডিসেম্বর 2013 সালে,0.30116337084472466,0.06091894121933189,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0771_04,True,False,span,THING,bn_wiki_0769,bn_wiki_0771,True,ওয়েব প্রযুক্তি ব্যবহার,,0.018945435614851985,0.0004839238809145087,0.0,0.0,0.0
bn_wiki_0771_05,True,False,polarity,POLARITY,bn_wiki_0770,bn_wiki_0771,True,নিরাপদ,,0.010033098149428744,0.00031816356428930083,0.0,0.0,0.0
bn_wiki_0905_01,True,False,polarity,THING,bn_wiki_0905,bn_wiki_0905,True,ব্যাংকিংয়ের,হ্যাঁ,0.05525514765072854,0.024407321203118084,0.0,0.0,0.0
bn_wiki_0905_02,True,False,list,THING,bn_wiki_0905,bn_wiki_0905,True,এইভাবে,মোবাইল ডিভাইস (আমার কাছে যা আছে); ফিঙ্গারপ্রিন্ট স্ক্যান (আমি কে); আলফানিউমেরিক পাসওয়ার্ড (আমি যা জানি),0.021284582652348706,0.00019371455957505404,0.0,0.03571428571428572,0.03571428571428572
bn_wiki_0905_03,True,False,span,THING,bn_wiki_0905,bn_wiki_0905,True,ম্যালওয়্যার,চীনা অ্যান্ড্রয়েড ডিভাইসগুলিকে,0.03644033363567094,0.0008766687984469237,0.0,0.0,0.0
bn_wiki_0905_04,True,False,list,THING,bn_wiki_0912,bn_wiki_0905,False,সুবিধা 2010,,0.02221231644646791,0.001972436987555958,0.0,0.0,0.0
bn_wiki_0905_05,True,False,list,THING,nctb_8_ICT_3_12,bn_wiki_0905,True,প্রকাশ নিষিদ্ধ,,0.060981798101070656,0.0008393470558422031,0.0,0.0,0.0
bn_wiki_2601_01,True,False,span,TIME,bn_wiki_2601,bn_wiki_2601,True,2005,2005,0.2089053389650229,0.10471054338781931,1.0,1.0,1.0
bn_wiki_2601_02,True,False,list,PERSON,bn_wiki_2601,bn_wiki_2601,True,ব্যক্তিগত,ব্যক্তিগত অনুদানের দ্বারা; ইউএনএআইডিএস-এর অনুদানের দ্বারা; জাতিসংঘের মাদক ও অপরাধ দপ্তর,0.04001773684824458,0.0030252371464831937,0.0,0.08791208791208792,0.08791208791208792
