tau,coverage,selective_risk,risk_ucb,answered,errors,feasible,config_hash,seed
0.205,0.5075,0.7291,0.7697,203,148,False,773e1b820203,1337
0.21,0.4925,0.731,0.7721,197,144,False,773e1b820203,1337
0.215,0.4675,0.7166,0.7596,187,134,False,773e1b820203,1337
0.22,0.4375,0.7029,0.748,175,123,False,773e1b820203,1337
0.225,0.42,0.6905,0.7372,168,116,False,773e1b820203,1337
0.23,0.3925,0.6815,0.7304,157,107,False,773e1b820203,1337
0.235,0.37,0.6689,0.7199,148,99,False,773e1b820203,1337
0.24,0.3425,0.6642,0.7175,137,91,False,773e1b820203,1337
0.245,0.325,0.6538,0.7091,130,85,False,773e1b820203,1337
0.25,0.31,0.6452,0.7021,124,80,False,773e1b820203,1337
0.255,0.3025,0.6529,0.7102,121,79,False,773e1b820203,1337
0.26,0.2825,0.646,0.7057,113,73,False,773e1b820203,1337
0.265,0.2625,0.6381,0.7005,105,67,False,773e1b820203,1337
0.27,0.25,0.62,0.6849,100,62,False,773e1b820203,1337
0.275,0.24,0.6042,0.6712,96,58,False,773e1b820203,1337
0.28,0.23,0.6087,0.677,92,56,False,773e1b820203,1337
0.285,0.2225,0.6067,0.6763,89,54,False,773e1b820203,1337
0.29,0.21,0.619,0.6901,84,52,False,773e1b820203,1337
0.295,0.2075,0.6145,0.6862,83,51,False,773e1b820203,1337
0.3,0.1975,0.6076,0.6815,79,48,False,773e1b820203,1337
0.305,0.195,0.6026,0.6772,78,47,False,773e1b820203,1337
0.31,0.185,0.6081,0.6846,74,45,False,773e1b820203,1337
0.315,0.1775,0.6338,0.7104,71,45,False,773e1b820203,1337
0.32,0.1725,0.6377,0.7151,69,44,False,773e1b820203,1337
0.325,0.17,0.6324,0.7107,68,43,False,773e1b820203,1337
0.33,0.1625,0.6308,0.7111,65,41,False,773e1b820203,1337
0.335,0.1575,0.6349,0.7163,63,40,False,773e1b820203,1337
0.34,0.1575,0.6349,0.7163,63,40,False,773e1b820203,1337
0.345,0.155,0.629,0.7115,62,39,False,773e1b820203,1337
0.35,0.1475,0.6271,0.7118,59,37,False,773e1b820203,1337
0.355,0.145,0.6207,0.7066,58,36,False,773e1b820203,1337
0.36,0.14,0.6071,0.6955,56,34,False,773e1b820203,1337
0.365,0.1325,0.6038,0.6949,53,32,False,773e1b820203,1337
0.37,0.125,0.6,0.6942,50,30,False,773e1b820203,1337
0.375,0.12,0.5833,0.6807,48,28,False,773e1b820203,1337
0.38,0.12,0.5833,0.6807,48,28,False,773e1b820203,1337
0.385,0.12,0.5833,0.6807,48,28,False,773e1b820203,1337
0.39,0.1125,0.6,0.6995,45,27,False,773e1b820203,1337
0.395,0.1125,0.6,0.6995,45,27,False,773e1b820203,1337
0.4,0.105,0.5952,0.6987,42,25,False,773e1b820203,1337
0.405,0.1,0.6,0.7057,40,24,False,773e1b820203,1337
0.41,0.0975,0.5897,0.6977,39,23,False,773e1b820203,1337
0.415,0.095,0.5789,0.6892,38,22,False,773e1b820203,1337
0.42,0.0925,0.5676,0.6802,37,21,False,773e1b820203,1337
0.425,0.0925,0.5676,0.6802,37,21,False,773e1b820203,1337
0.43,0.0925,0.5676,0.6802,37,21,False,773e1b820203,1337
0.435,0.0925,0.5676,0.6802,37,21,False,773e1b820203,1337
0.44,0.09,0.5833,0.6964,36,21,False,773e1b820203,1337
0.445,0.0875,0.6,0.7133,35,21,False,773e1b820203,1337
0.45,0.0875,0.6,0.7133,35,21,False,773e1b820203,1337
0.455,0.0875,0.6,0.7133,35,21,False,773e1b820203,1337
0.46,0.0875,0.6,0.7133,35,21,False,773e1b820203,1337
0.465,0.0825,0.6061,0.7223,33,20,False,773e1b820203,1337
0.47,0.08,0.5938,0.713,32,19,False,773e1b820203,1337
0.475,0.0775,0.5806,0.7031,31,18,False,773e1b820203,1337
0.48,0.075,0.5667,0.6924,30,17,False,773e1b820203,1337
0.485,0.075,0.5667,0.6924,30,17,False,773e1b820203,1337
0.49,0.075,0.5667,0.6924,30,17,False,773e1b820203,1337
0.495,0.075,0.5667,0.6924,30,17,False,773e1b820203,1337
0.5,0.07,0.5714,0.7013,28,16,False,773e1b820203,1337
0.505,0.0675,0.5926,0.7229,27,16,False,773e1b820203,1337
0.51,0.065,0.6154,0.7456,26,16,False,773e1b820203,1337
0.515,0.06,0.5833,0.7228,24,14,False,773e1b820203,1337
0.52,0.0575,0.6087,0.7482,23,14,False,773e1b820203,1337
0.525,0.0575,0.6087,0.7482,23,14,False,773e1b820203,1337
0.53,0.0575,0.6087,0.7482,23,14,False,773e1b820203,1337
0.535,0.0575,0.6087,0.7482,23,14,False,773e1b820203,1337
0.54,0.0575,0.6087,0.7482,23,14,False,773e1b820203,1337
0.545,0.055,0.5909,0.7358,22,13,False,773e1b820203,1337
0.55,0.0525,0.619,0.7637,21,13,False,773e1b820203,1337
0.555,0.0525,0.619,0.7637,21,13,False,773e1b820203,1337
0.56,0.05,0.65,0.7933,20,13,False,773e1b820203,1337
0.565,0.0475,0.6316,0.7817,19,12,False,773e1b820203,1337
0.57,0.045,0.6667,0.8145,18,12,False,773e1b820203,1337
0.575,0.04,0.625,0.7896,16,10,False,773e1b820203,1337
0.58,0.04,0.625,0.7896,16,10,False,773e1b820203,1337
0.585,0.04,0.625,0.7896,16,10,False,773e1b820203,1337
0.59,0.04,0.625,0.7896,16,10,False,773e1b820203,1337
0.595,0.0375,0.6,0.7744,15,9,False,773e1b820203,1337
0.6,0.0375,0.6,0.7744,15,9,False,773e1b820203,1337
0.605,0.0375,0.6,0.7744,15,9,False,773e1b820203,1337
0.61,0.0375,0.6,0.7744,15,9,False,773e1b820203,1337
0.615,0.0375,0.6,0.7744,15,9,False,773e1b820203,1337
0.62,0.035,0.5714,0.7568,14,8,False,773e1b820203,1337
0.625,0.0325,0.5385,0.7363,13,7,False,773e1b820203,1337
0.63,0.03,0.5,0.7118,12,6,False,773e1b820203,1337
0.635,0.03,0.5,0.7118,12,6,False,773e1b820203,1337
0.64,0.03,0.5,0.7118,12,6,False,773e1b820203,1337
0.645,0.03,0.5,0.7118,12,6,False,773e1b820203,1337
0.65,0.0275,0.4545,0.6823,11,5,False,773e1b820203,1337
0.655,0.025,0.4,0.6458,10,4,False,773e1b820203,1337
0.66,0.0225,0.4444,0.699,9,4,False,773e1b820203,1337
0.665,0.0225,0.4444,0.699,9,4,False,773e1b820203,1337
0.67,0.0225,0.4444,0.699,9,4,False,773e1b820203,1337
0.675,0.02,0.5,0.7603,8,4,False,773e1b820203,1337
0.68,0.0175,0.4286,0.7214,7,3,False,773e1b820203,1337
0.685,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.69,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.695,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.7,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.705,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.71,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.715,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.72,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.725,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.73,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.735,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.74,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.745,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.75,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.755,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.76,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.765,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.77,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.775,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.78,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.785,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.79,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.795,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.8,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.805,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.81,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.815,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.82,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.825,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.83,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.835,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.84,0.015,0.5,0.7991,6,3,False,773e1b820203,1337
0.845,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.85,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.855,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.86,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.865,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.87,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.875,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.88,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.885,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.89,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.895,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.9,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.905,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.91,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.915,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.92,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.925,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.93,0.0125,0.6,0.8878,5,3,False,773e1b820203,1337
0.935,0.01,0.5,0.8574,4,2,False,773e1b820203,1337
0.94,0.01,0.5,0.8574,4,2,False,773e1b820203,1337
0.945,0.0075,0.6667,0.9655,3,2,False,773e1b820203,1337
0.95,0.0075,0.6667,0.9655,3,2,False,773e1b820203,1337
0.955,0.0075,0.6667,0.9655,3,2,False,773e1b820203,1337
0.96,0.0075,0.6667,0.9655,3,2,False,773e1b820203,1337
0.965,0.005,1.0,1.0,2,2,False,773e1b820203,1337
0.97,0.005,1.0,1.0,2,2,False,773e1b820203,1337
0.975,0.005,1.0,1.0,2,2,False,773e1b820203,1337
0.98,0.005,1.0,1.0,2,2,False,773e1b820203,1337
0.985,0.005,1.0,1.0,2,2,False,773e1b820203,1337
0.99,0.005,1.0,1.0,2,2,False,773e1b820203,1337
0.995,0.005,1.0,1.0,2,2,False,773e1b820203,1337
