i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
87,CONTRADICTED,numeral,29.2,535,"আর বাকি 535% অংশ বা 148.94 বর্গ কি.মি. (বা 57.51 মিলিয়ন বর্গ মাইল) যা পানি দ্বারা আচ্ছাদিত নয় ভূখণ্ডটি স্থানে স্থানে পরিবর্তিত এবং এতে রয়েছে পর্বত, মরুভূমি, সমতল, মালভূমি ও অন্যান্য ভূমিরূপ।","পৃথিবীর মোট পৃষ্ঠতলের আকার হল প্রায় 510 মিলিয়ন বর্গ কি.মি. (বা 197 মিলিয়ন বর্গ মাইল)। যার মধ্যে, 70.8%, বা 361.13 মিলিয়ন বর্গ কি.মি. (139.43 মিলিয়ন বর্গ মাইল), হল সমুদ্র পৃষ্ঠতলের নিচে ও এই অংশ সমুদ্রের পানি দ্বারা আচ্ছাদিত। সমুদ্র পৃষ্ঠতলের নিচেই রয়েছে অধিকাংশ মহীসোপান, পর্বতমালা, আগ্নেয়গিরি, সামুদ্রিক খাত, ডুবো গিরিখাত, সামুদ্রিক মালভূমি, গভীর সামুদ্রিক সমতল, এবং সারা পৃথিবী ব্যাপী বিসৃত মধ্য-সমুদ্র রিগ সিস্টেম। আর বাকি 29.2% অংশ বা 148.94 বর্গ কি.মি. (বা 57.51 মিলিয়ন বর্গ মাইল) যা পানি দ্বারা আচ্ছাদিত নয় ভূখণ্ডটি স্থানে স্থানে পরিবর্তিত এবং এতে রয়েছে পর্বত, মরুভূমি, সমতল, মালভূমি ও অন্যান্য ভূমিরূপ। অপসারণ ও অবক্ষেপণ, বিভিন্ন আগ্নেয়গিরির অগ্ন্যুৎপাত, বন্যা, মৃত্তিকা আবহবিকার, হিমবাহ ক্ষয়ীভবন, প্রবালপ্রাচীরের বৃদ্ধি এবং উল্কা পিন্ডের আঘাত ইত্যাদি হল সেই সকল ক্রিয়াশীল প্রক্রিয়া যার মাধ্যমে প্রতিনিয়ত পৃথিবীর ভূপৃষ্ঠের আকার পরিবর্তন ঘটছে ভূতাত্ত্বিক সময় যাওয়ার সাথে সাথে।",,773e1b820203,1337
88,CONTRADICTED,unit,বছর,ঘণ্টা,গ্রীষ্মকালীন অলিম্পিক গেমসের আগের ঘণ্টাে প্রতি চার বছর পর পর আমেরিকার দেশগুলোর ক্রীড়াবিদদের মধ্যে এই প্রতিযোগিতা অনুষ্ঠিত হয়।,"প্যান আমেরিকান গেমস (প্যান অ্যাম গেমস নামেও পরিচিত) হলো আমেরিকার গ্রীষ্মকালীন খেলাধুলার সমন্বিত একটি মহাদেশীয় বহু-ক্রীড়া প্রতিযোগিতা অনুষ্ঠান, যেখানে হাজার হাজার ক্রীড়াবিদ বিভিন্ন প্রতিযোগিতায় অংশগ্রহণ করে। গ্রীষ্মকালীন অলিম্পিক গেমসের আগের বছরে প্রতি চার বছর পর পর আমেরিকার দেশগুলোর ক্রীড়াবিদদের মধ্যে এই প্রতিযোগিতা অনুষ্ঠিত হয়। একমাত্র শীতকালীন প্যান আমেরিকান গেমস 1990 সালে অনুষ্ঠিত হয়েছিল। 2021 সালে তরুণ ক্রীড়াবিদদের জন্য জুনিয়র প্যান আমেরিকান গেমস অনুষ্ঠিত হবে। প্যান আমেরিকান স্পোর্টস অর্গানাইজেশন (প্যাসো) হলো প্যান আমেরিকান গেমস এর নিয়ন্ত্রক সংস্থা, যার গঠন এবং ক্রিয়া অলিম্পিক সনদ দ্বারা সংজ্ঞায়িত করা হয়।",,773e1b820203,1337
89,NEUTRAL,cross_passage,,,ডিজিটাল তথ্যকে অ্যানালগ তরঙ্গাকারে উপস্থাপন করতে মডুলেশন করা হয়।,"দুর্ভিক্ষ হল কোন এলাকার ব্যাপক খাদ্য ঘাটতি। সাধারণত ফসলহানি, যুদ্ধ, সরকারের নীতিগত ব্যর্থতা ইত্যাদি কারণে দুর্ভিক্ষ সংগঠিত হয়। এছাড়া প্রাকৃতিক দুর্যোগ, গবাদিপশুর মড়ক, পোকাড় আক্রমণ ইত্যাদি কারণেও দুর্ভিক্ষ সংগঠিত হয়।

1770 সালে বাংলাদেশে এক ভয়াবহ দুর্ভিক্ষ দেখা দিয়েছিল। সময়টি বাংলা 1176 সাল হওয়ায় এই দুর্ভিক্ষ ছিয়াত্তরের মন্বন্তর নামে পরিচিত হয়। অতি বৃষ্টি ও বন্যার কারণে কৃষি ফসলের ব্যাপক ক্ষতি হওয়ায় সমগ্র দেশজুড়ে চরম অর্থনৈতিক মন্দা দেখা দেয়। ত্রুটিপূর্ণ ভূমিরাজস্ব ব্যবস্থা ও খাদ্যবাজারে দালাল ফড়িয়া শ্রেনীর দৌরাত্ম্যের ফলে অবস্থা আরো শোচনীয় হয়ে পড়ে।",,773e1b820203,1337
90,CONTRADICTED,date,1991,1684,খাইটে সারা কিম ইয়ানসেন 1684 সালের 25শে নভেম্বর তারিখে নেদারল্যান্ডসের রটার্ডামে জন্মগ্রহণ করেছেন।,"খাইটে সারা কিম ইয়ানসেন (খাইটে ইয়ানসেন নামে সুপরিচিত; জন্ম: 25 ডিসেম্বর 1991) হলেন একজন ওলন্দাজ অভিনেত্রী। তিনি আর্টহাউস চলচ্চিত্র 170 হার্জ-এ এভি নামক জর্জরিত বধির কিশোরী চরিত্রে, দ্য প্রাইস অব সুগারে সারিথ চরিত্রে এবং 2018 সালে বিবিসি ওয়ানে সম্প্রচারিত ঐতিহাসিক অপরাধ নাট্য ধারাবাহিক পিকি ব্লাইন্ডার্সে তাতিয়ানা পেত্রোভনা চরিত্রে অভিনয় করার জন্য সুপরিচিত। খাইটে সারা কিম ইয়ানসেন 1991 সালের 25শে নভেম্বর তারিখে নেদারল্যান্ডসের রটার্ডামে জন্মগ্রহণ করেছেন। ইয়ানসেন মানস্ট্রিখট অ্যাকাডেমি অব ড্রামাটিক আর্টস হতে পেশাগত প্রশিক্ষণ গ্রহণ করেছেন। 
মাত্র 12 বছর বয়সে, ইয়ানসেন লুয়টে চরিত্রে অভিনয়ের জন্য আমস্টারডামের 48 ঘন্টা চলচ্চিত্র প্রকল্পে সেরা অভিনেত্রীর পুরস্কার জয়লাভ করেছেন। তিনি 2010 সালে বিটিপুলের ওলন্দাজ সংস্করণ ইন থেরাপি-এ একজন আত্মঘাতী মেয়ের চরিত্রে অভিনয় করেছিলেন। 2011 সালে মুক্তিপ্রাপ্ত আর্টহাউস চলচ্চিত্র 170 হার্জ-এ একজন সমস্যায় জর্জরিত বধির কিশোরীর চরিত্রে অভিনয় করে বেশ প্রশংসিত হয়েছিলেন, উক্ত চরিত্রের জন্য তিনি সিয়াটল চলচ্চিত্র উৎসব এবং নেদারল্যান্ডস চলচ্চিত্র উৎসবে সেরা অভিনেত্রী বিভাগে মনোনয়ন অর্জন করেছিলেন। সুপারনোভা চলচ্চিত্রে তিনি কেন্দ্রীয় চরিত্রে অভিনয় করেছেন, যা 2014 সালে বার্লিনেল চলচ্চিত্র উৎসবে জেনারেশন প্রতিযোগিতার জন্য নির্বাচিত হয়েছিল।

2014 সাল",,773e1b820203,1337
91,CONTRADICTED,relation_order,সূর্য->দূরত্বের,দূরত্বের->সূর্য,শনি হল দূরত্বের থেকে সূর্য নিরিখে ষষ্ঠ গ্রহ এবং বৃহস্পতির পরই সৌরজগতের দ্বিতীয়-বৃহত্তম গ্রহ।,"শনি হল সূর্য থেকে দূরত্বের নিরিখে ষষ্ঠ গ্রহ এবং বৃহস্পতির পরই সৌরজগতের দ্বিতীয়-বৃহত্তম গ্রহ। এটি একটি গ্যাসীয় দৈত্য, যার ব্যাসার্ধ পৃথিবীর ব্যাসার্ধের প্রায় নয় গুণ। শনি গ্রহের গড় ঘনত্ব অবশ্য পৃথিবীর গড় ঘনত্বের এক-অষ্টমাংশ। কিন্তু এই গ্রহের বৃহত্তর আয়তনের জন্য এটি পৃথিবীর তুলনায় 95 গুণ বেশি ভারী। শনি গ্রহের বাংলা নামটি এসেছে হিন্দু গ্রহদেবতা শনির নাম থেকে। অন্যদিকে ইংরেজি নাম স্যাটার্ন এসেছে রোমান ধনসম্পদ ও কৃষিদেবতা স্যাটার্নের নাম থেকে এবং শনির জ্যোতির্বৈজ্ঞানিক চিহ্নটি (♄) উক্ত রোমান দেবতার কাস্তের প্রতীক। 
 
শনির অভ্যন্তরীণ অংশটি সম্ভবত লোহা-নিকেলের একটি কেন্দ্রস্থল ও পাথর (সিলিকন ও অক্সিজেন যৌগ) দ্বারা গঠিত। এই কেন্দ্রস্থলটিকে ঘিরে রয়েছে ধাতব হাইড্রোজেনের একটি গভীর স্তর, তরল হাইড্রোজেন ও তরল হিলিয়ামের একটি মধ্যবর্তী স্তর এবং সর্বোপরি একটি গ্যাসীয় বহিঃস্তর। বায়ুমণ্ডলের উপরিতলে অ্যামোনিয়া কেলাসের উপস্থিতির জন্য শনি গ্রহের রং একটি ফিকে হলুদ। ধাতব হাইড্রোজেনের মধ্যে প্রবহমান তড়িৎ প্রবাহটিকে শনির গ্রহগত চৌম্বক ক্ষেত্রের উৎস মনে করা হয়। এই চৌম্বক ক্ষেত্রটি পৃথিবীর চৌম্বক ক্ষেত্রের তুলনায় দুর্বল হলেও শনির বৃহত্তর আকারের জন্য এটির চৌম্বক মুহুর্ত পৃথিবীর তুলনায় 580 গুণ বেশি। শনির চৌম্বক ক্ষেত্রের শক্তি বৃহস্পতির কুড়িভাগের প্রায় একভাগ। গ্রহের বহিঃস্থ বায়ুমণ্ডল সাধারণভ",,773e1b820203,1337
92,CONTRADICTED,entity,সালের,নিউজিল্যান্ড,শাওমি 2010 নিউজিল্যান্ড 6 এপ্রিল আটজন সহযোগীর মাধ্যমে প্রতিষ্ঠা লাভ করেছিলো।,"শাওমি 2010 সালের 6 এপ্রিল আটজন সহযোগীর মাধ্যমে প্রতিষ্ঠা লাভ করেছিলো। প্রথম ধাপের অর্থায়নে, প্রাতিষ্ঠানিক বিনিয়োগকারীরা তেমাসেক হোল্ডিংস, সিঙ্গাপুরের সরকারি মালিকানাধীন একটি বিনিয়োগ কোম্পানী, চীনা ভেঞ্চার ক্যাপিটাল ফান্ড আইডিজি ক্যাপিটাল, কিইমিং ভেঞ্চার পার্টনার্স এবং মোবাইল প্রসেসর ডেভলপার কোয়ালকমকে অন্তর্ভুক্ত করে। 2010 সালের 16 আগস্ট তারিখে, শাওমি আনুষ্ঠানিকভাবে এর প্রথম অ্যান্ড্রয়েড-ভিত্তিক ফার্মওয়্যার এমআই ইউআই চালু করে। 2016 সালের আগস্ট মাসে বাংলাদেশে আনুষ্ঠানিকভাবে বাজারজাত শুরু করে শাওমি।",,773e1b820203,1337
93,CONTRADICTED,date,1951,1870,"'টেনিয়েল-এর একমাত্র শ্রেষ্ঠ প্রতিদ্বন্দ্বী' হিসেবে পরিচিত ওয়াল্ট ডিজনি 1870 সালে অ্যালিসকে কেন্দ্র করে একটি প্রভাবশালী চলচ্চিত্র নির্মাণ করেন, যা পপ্ সংস্কৃতির জগতে অ্যালিসের চরিত্রকে স্থাপন করতে সাহায্য করেছিল।","'টেনিয়েল-এর একমাত্র শ্রেষ্ঠ প্রতিদ্বন্দ্বী' হিসেবে পরিচিত ওয়াল্ট ডিজনি 1951 সালে অ্যালিসকে কেন্দ্র করে একটি প্রভাবশালী চলচ্চিত্র নির্মাণ করেন, যা পপ্ সংস্কৃতির জগতে অ্যালিসের চরিত্রকে স্থাপন করতে সাহায্য করেছিল। যদিও এর আগে টমাস ক্রয়েল-এর প্রকাশিত অ্যালিসের দুটি বইয়ের অননুমোদিত মার্কিনি সংস্করণে নীল জামা পরিহিতা স্বর্ণকেশী অ্যালিসকে দেখানো হয়েছিল, তবুও সম্ভবত প্রথমবার ডিজনির চলচ্চিত্রে এহেন চরিত্র চিত্রণের মাধ্যমে জনমানসে তার এই রূপ পরিচিতি লাভ করে। ম্যারি ব্লেয়ার-এর আঁকা চিত্র এবং টেনিয়েল-এর কার্টুনগুলোর ভিত্তিতে ডিজনির সংস্করণে অ্যালিসের চরিত্রটি নির্মাণ করা হয়েছিল। প্রথমদিকে সিনেমাটি তেমন সাফল্য না পেলেও পরবর্তীকালে কলেজ পড়ুয়াদের মধ্যে এটি প্রবল জনপ্রিয়তা লাভ করে, তারা সিনেমাটিকে মাদকে সিক্ত বর্ণনা হিসেবে দেখে। তবে 1974 সালে মাদকের সাথে তার কোনো সম্পর্ক নেই এই বার্তা দিয়ে সিনেমাটি আবার মুক্তি পায়। সিনেমাটিকে ঘরোয়া মনোরঞ্জন হিসেবে প্রচার করা হলেও, মাদকের সঙ্গে তার সম্পর্কের ব্যাপারটাকে অননুমোদিত ব্যাখ্যা হিসেবে দেখা হয়।",,773e1b820203,1337
94,CONTRADICTED,date,8,1946,"জেঞ্জেবি দিবাবা কেনেনি (জন্ম: 1946 ফেব্রুয়ারি, 1991) বেকোজি এলাকায় জন্মগ্রহণকারী ইথিওপিয়ার মাঝারি ও দূরপাল্লার দৌড়বিদ।","জেঞ্জেবি দিবাবা কেনেনি (জন্ম: 8 ফেব্রুয়ারি, 1991) বেকোজি এলাকায় জন্মগ্রহণকারী ইথিওপিয়ার মাঝারি ও দূরপাল্লার দৌড়বিদ। তিনি তিনবারের অলিম্পিক চ্যাম্পিয়ন তিরুনেশ দিবাবা ও অলিম্পিক রৌপ্যপদক বিজয়ী জেগায়েহু দিবাবা'র বোন এবং সাবেক অলিম্পিক চ্যাম্পিয়ন দেরারতু তুলু'র কাকাতো বোন। 17 জুলাই, 2015 তারিখে মোনাকো'র হারকিউলিসে 3:50.7 মিনিট সময় নিয়ে 1500 মিটার দূরত্ব অতিক্রম করে বর্তমান বিশ্বরেকর্ডের অধিকারী জেঞ্জেবি দিবাবা। তিনি 2012 সালের বিশ্ব ইনডোর প্রতিযোগিতায় 1500 মিটার দৌড়ে চ্যাম্পিয়ন হন ও এ দূরত্বে বিশ্বরেকর্ড গড়েন। তিনি 2014 সালের বিশ্ব ইনডোর চ্যাম্পিয়ন হন। 3000 মিটারের দূরত্বে তিনি বিশ্ব ইনডোর প্রতিযোগিতার রেকর্ডধারী। 2012 সালে লন্ডনে অনুষ্ঠিত গ্রীষ্মকালীন অলিম্পিকে ইথিওপিয়ার প্রতিনিধিত্ব করেন। এছাড়াও, 2009 ও 2011 সালের বিশ্ব অ্যাথলেটিকস চ্যাম্পিয়নশীপে প্রতিদ্বন্দ্বিতা করেন তিনি। অনূর্ধ্ব-20 প্রতিযোগিতার ক্রীড়াবিদ হিসেবে তিনি বেশ সফলতা পেয়েছেন। দুইবার জুনিয়র ওয়ার্ল্ড ক্রস কান্ট্রি শিরোপাসহ 5000 মিটার দৌড়ে স্বর্ণপদক পান।",,773e1b820203,1337
95,CONTRADICTED,polarity,,না,খেলার উচ্চ স্তরে রেফারিকে একজন চতুর্থ আধিকারিক এর সহায়তাও দেওয়া হতে পারে যাঁরা প্রযুক্তিগত ক্ষেত্রগুলি তদারকি করেন এবং রেফারিকে প্রশাসনিক কাজে সহায়তা করেন এবং খুব উচ্চ স্তরে তাঁকে সহায়তার জন্য থাকতে পারেন অতিরিক্ত সহকারী রেফারি এবং/অথবা ভিডিও সহকারী রেফারি না।,রেফারি হলেন অ্যাসোসিয়েশন ফুটবল ম্যাচের সময় খেলার আইনসমূহ (এলওটিজি) প্রয়োগের জন্য দায়বদ্ধ একজন ব্যক্তি। খেলার সাথে জড়িত যাবতীয় ঘটনার বিষয়ে তিনিই চূড়ান্ত সিদ্ধান্ত গ্রহণকারী কর্তৃপক্ষ এবং ম্যাচ চলাকালীন খেলা শুরু করা এবং বন্ধ করা এবং খেলোয়াড়দের বিরুদ্ধে শাস্তিমূলক ব্যবস্থা গ্রহণের তিনিই একমাত্র আধিকারিক। খেলার বেশিরভাগ স্তরে রেফারিকে দু'জন সহকারী রেফারি (পূর্বে লাইনসম্যান হিসাবে পরিচিত) সহায়তা করেন যাঁদের কিছু পরিস্থিতিতে বল রেখার বা খেলার বইরে চলে গেলে বা নিয়ম লঙ্ঘনের মতো কিছু ঘটলে রেফারিকে পরামর্শ দেওয়ার ক্ষমতা রয়েছে। তবে সহকারী রেফারির সিদ্ধান্তগুলি বাধ্যতামূলক নয় এবং সহকারী রেফারির মতামতকে বাতিল করার ক্ষমতা রেফারির রয়েছে। খেলার উচ্চ স্তরে রেফারিকে একজন চতুর্থ আধিকারিক এর সহায়তাও দেওয়া হতে পারে যাঁরা প্রযুক্তিগত ক্ষেত্রগুলি তদারকি করেন এবং রেফারিকে প্রশাসনিক কাজে সহায়তা করেন এবং খুব উচ্চ স্তরে তাঁকে সহায়তার জন্য থাকতে পারেন অতিরিক্ত সহকারী রেফারি এবং/অথবা ভিডিও সহকারী রেফারি।,,773e1b820203,1337
96,CONTRADICTED,date,2021,1952,সরকারের পরিকল্পনা অনুযায়ী সেনাবাহিনীতে 1952 সালের মধ্যে 97টি নতুন ইউনিট যুক্ত হবে।,"বাংলাদেশ সেনাবাহিনীর ফোর্সেস গোল 2030 নামক একটি দীর্ঘমেয়াদি আধুনিকায়ন পরিকল্পনা বাস্তবায়িত হচ্ছে। পরিকল্পনা অনুযায়ী সেনাবাহিনীকে উত্তর, কেন্দ্রীয় ও দক্ষিণ নামক তিনটি কোরে ভাগ করা হবে। কিশোরগঞ্জের মিঠামইনে একটি নদীভিত্তিক ব্রিগেড স্থাপনের কাজ চলমান রয়েছে। সরকারের পরিকল্পনা অনুযায়ী সেনাবাহিনীতে 2021 সালের মধ্যে 97টি নতুন ইউনিট যুক্ত হবে। এর মধ্যে সিলেট সেনানিবাসে 19টি, রামু সেনানিবাসে 22টি ও বরিশালের শেখ হাসিনা সেনানিবাসে 56টি ইউনিট সংযুক্ত হবে। কিছু পদাতিক ব্যাটেলিয়নকে প্যারা ব্যাটালিয়ন ও যান্ত্রিক ব্যাটালিয়নে রূপান্তরের কাজ চলমান রয়েছে।দুইটি সাজোয়া রেজিমেন্ট স্থাপনের কাজ বিবেচনাধীন রয়েছে।

বাংলাদেশ সেনাবাহিনী পদাতিক সেনাদের আধুনিকায়নের জন্য ইনফ্যান্ট্রি সোলজার সিস্টেম নামক উচ্চাভিলাষী আধুনিকায়ন কার্যক্রম শুরু করেছে। এই কার্যক্রমের অংশ হিসেবে প্রত্যেক পদাতিক সৈন্যকে নাইট ভিশন গগলস, ব্যালিস্টিক হেলমেট, চোখ সুরক্ষা সরঞ্জাম, বুলেটপ্রুফ ভেস্ট, ব্যক্তি-থেকে-ব্যক্তি যোগাযোগের যন্ত্র, হাতে বহনযোগ্য জিপিএস যন্ত্র এবং কলিমেটর সাইট যুক্ত বিডি-08 রাইফেল দ্বারা সজ্জিত করা হচ্ছে। 2018 সালের এপ্রিল মাসে বাংলাদেশ সেনাবাহিনী নতুন অ্যাসল্ট রাইফেল ও সাবমেশিন গান ক্রয়ের মূল্যায়ন প্রক্রিয়া শুরু করেছে।

2018 সালের মার্চে সেনাবাহিনী 220টি ট্যাংক-বিধ্বংসী অস্ত্র কেনার দরপত্র আহ্বান করে। ",,773e1b820203,1337
97,CONTRADICTED,date,1954,1762,"1762 সালের 15ই জুন সুইজারল্যান্ডের বাসেলে ফ্রান্স, ইতালি ও বেলজিয়ামের মধ্যে অনুষ্ঠিত আলোচনার ফলস্বরূপ উয়েফা প্রতিষ্ঠিত হয়েছে।","ইউনিয়ন অব ইউরোপিয়ান ফুটবল অ্যাসোসিয়েশন হলো ইউরোপের ফুটবল, ফুটসাল এবং বিচ ফুটবল পরিচালনাকারী সংস্থা। এটি বিশ্ব ফুটবলের নিয়ন্ত্রণ সংস্থা ফিফার 6টি মহাদেশীয় কনফেডারেশনের মধ্যে একটি। উয়েফা 55টি জাতীয় ফুটবল অ্যাসোসিয়েশনের সমন্বয়ে গঠিত। 1954 সালের 15ই জুন সুইজারল্যান্ডের বাসেলে ফ্রান্স, ইতালি ও বেলজিয়ামের মধ্যে অনুষ্ঠিত আলোচনার ফলস্বরূপ উয়েফা প্রতিষ্ঠিত হয়েছে। বর্তমানে উয়েফার সদরদপ্তর সুইজারল্যন্ডের নিওঁয়ে অবস্থিত।",,773e1b820203,1337
98,NEUTRAL,cross_passage,,,"স্কটল্যান্ডের উদ্ভাবক তেভিড ব্রিইসটার,যার উৎপত্তি হয়েছে প্রাচীন গ্রিক শব্দ (কালোস), ""সুন্দর, সৌন্দর্য"", এবং (ইডাস), ""যা দেখা যায়: আকার""এবং (স্কেপো), ""পরীক্ষামূলক তাকানো"", অর্থ্যাৎ ""সৌন্দর্য পূর্ণ বস্তু অবলোকন """,ক্যান্সার বা কর্কটরোগের রাসায়নিক চিকিৎসা বা কেমোথেরাপি হলো এক প্রকার চিকিৎসা ব্যবস্থা যে ব্যবস্থায় ক্যান্সার কোষকে ধ্বংস করতে ক্যান্সাররোধী (অ্যান্টি-ক্যান্সার) এবং কর্কটরোগাক্রান্ত কোষের জন্য বিষাক্ত (সাইটোটক্সিক) ওষুধ ব্যবহার করা হয়। 50টিরও বেশি ধরনের রাসায়নিক চিকিৎসামূলক ওষুধ রয়েছে। এগুলোর কোনও কোনওটি ট্যাবলেট বা ক্যাপসুল হিসেবে খেতে হয়। কিন্তু বেশিরভাগ ক্ষেত্রেই এই ওষুধগুলোকে তরল বা স্যালাইনের সাথে বা অন্য কোনভাবে সরাসরি রক্তে দিয়ে দেয়া হয়। রক্তের সাথে মিশে এই ওষুধগুলো শরীরের যেখানে যেখানে ক্যান্সার কোষ রয়েছে সেখানে গিয়ে ক্যান্সার কোষগুলোকে ধ্বংস করার চেষ্টা করে।,,773e1b820203,1337
99,SUPPORTED,gold,,,পিতা ওহাইও সরকারের একজন নিরীক্ষক।,"আর্মস্ট্রং 1930 সালের 5ই আগস্ট ওয়াপাকোনেটা, ওহাইও-তে জন্মগ্রহণ করেন। তিনি ভিওলা লাউসি ও স্টিফেন কনিগ আর্মস্ট্রং এর সন্তান। তিনি জার্মান, স্কটস-আইরিশ, স্কটিশ বংশোদ্ভূত। তার ভাই 'ডিন' এবং বোন 'জুন'। পিতা ওহাইও সরকারের একজন নিরীক্ষক। এবং তার পরিবার আবাসস্থল পরিবর্তনে অভ্যস্ত ছিলো, তারা 14 বছর সময়ে মোট 16টি শহরে অবস্থান করেন। আর্মস্ট্রং এর ওড়ার ইচ্ছা জাগ্রত হয় যখন দুই বছর বয়সী আর্মস্ট্রং-কে তার পিতা বিমান উড্ডয়ন প্রতিযোগীতা দেখাতে নিয়ে যেতেন। পাঁচ কি ছয় বছর বয়সে ওহাইওতে তার ফোর্ড ট্রিমোটর বা টিন গুস নামক বিমানে ওঠার অভিজ্ঞতা হয়।",,773e1b820203,1337
100,CONTRADICTED,unit,ডলার,অ্যাম্পিয়ার,"পরে নির্মাতারা 2015 সালে মার্চ এ টিল্যাবস (টাইমস ইন্টারনেট অ্যাক্সিলারেটর) থেকে 30,00,0 মার্কিন অ্যাম্পিয়ার তহবিল সংগ্রহ করেন এবং 2016 সালে নেক্সাস ভেঞ্চার পার্টনার্সের নেতৃত্বে বিনিয়োগকারীদের কাছ থেকে আরও 10,00,000 মার্কিন ডলার সংগ্রহ করেন।","প্রতিলিপি একটি ভারতীয় অনলাইন স্ব-প্রকাশনা এবং অডিওবুক পোর্টাল। এতে বারোটি ভাষায় বিষয়বস্তু রয়েছে: হিন্দি, উর্দু, ইংরেজি, গুজরাটি, বাংলা, মারাঠি, মালায়ালাম, তামিল, কন্নড়, তেলুগু, পাঞ্জাবি এবং ওডিয়া।প্রতিলিপি একটি সংস্কৃত শব্দ যার অর্থ ""তুমি যা পড়ছ তাই হয়ে যাও""। এটি ব্যবহারকারীদের গল্প, কবিতা, প্রবন্ধ লেখা এবং পড়ার অনুমতি দেয়।

2014 সালের সেপ্টেম্বরমাসে রণজিৎ প্রতাপ সিং, প্রশান্ত গুপ্ত, রাহুল রঞ্জন, সহরাদায়ি মোদী এবং শঙ্করনারায়ণন দেবরাজন ভারতীয় ভাষার এটি চালু করেছিলেন। এর পর প্রাথমিক পর্যায়ে, এটি একটি স্ব-অর্থায়ন প্ল্যাটফর্ম ছিল। পরে নির্মাতারা 2015 সালে মার্চ এ টিল্যাবস (টাইমস ইন্টারনেট অ্যাক্সিলারেটর) থেকে 30,00,0 মার্কিন ডলার তহবিল সংগ্রহ করেন এবং 2016 সালে নেক্সাস ভেঞ্চার পার্টনার্সের নেতৃত্বে বিনিয়োগকারীদের কাছ থেকে আরও 10,00,000 মার্কিন ডলার সংগ্রহ করেন।
এর উদ্বোধনী অনুষ্ঠানে, প্ল্যাটফর্মটি কেবল দুটি ভাষায় বিষয়বস্তু প্রদর্শন করে: হিন্দি এবং গুজরাটি। পরবর্তীকালে এটি আরও ছয়টি ভাষায় প্রসারিত হয়; বাংলা, মারাঠি, কন্নড়, তামিল, তেলুগু এবং মালয়ালম। 2018 সালের ফেব্রুয়ারিতে ওমিদিয়ার নেটওয়ার্কের নেতৃত্বে সিরিজ-এ রাউন্ড থেকে 43,00,000 মার্কিন ডলার সংগ্রহ করে এবং 2020 সালে টেনসেন্টের নেতৃত্বে সিরিজ সি-এর তহবিল রাউন্ডে থেকে 76,00,00,0 মার্কিন ডলার অর্জন করে।প্রতিলিপ",,773e1b820203,1337
101,CONTRADICTED,relation_order,নব->একাদশ,একাদশ->নব,একাদশ থেকে নব শতকে কায়স্থরা বঙ্গদেশে একটি উপবর্ণ হিসেবে আত্মপ্রকাশ করে।,"কায়স্থ হিন্দু সনাতন ধর্মের একটি উপবর্ণ বিশেষ। নব থেকে একাদশ শতকে কায়স্থরা বঙ্গদেশে একটি উপবর্ণ হিসেবে আত্মপ্রকাশ করে। প্রাচীন লিপিতে কায়স্থ নামে পরিচিত এক শ্রেণির উচ্চপদস্থ রাজকর্মচারীর উল্লেখ পাওয়া যায়। প্রাচীনকালে মহাকায়স্থ, সিন্ধুরকায়স্থ ইত্যাদি শব্দ বলতে বিভিন্ন পদাধিকারিকদের বোঝাতো। একাদশ শতকের কোষকার বৈজয়ন্তী তাদের লেখক বলে উল্লেখ করেছেন। কায়স্থ শব্দটি কোথাও লেখক, কোথাও হিসাবরক্ষক আবার কোথাও ভিন্ন অর্থেও ব্যবহৃত হয়েছে।

1931 সালের জনগণনা অনুযায়ী মাত্র 12.7% কায়স্থ পরম্পরাগত পেশা অর্থাৎ কেরানীর কাজ করত। বাংলার প্রধান পেশা কৃষিকাজ হওয়ায় 37.6% কায়স্থ কৃষিকাজের সাথে যুক্ত ছিল। জাতির দিক থেকে শিক্ষার হারে কায়স্থরা তৃতীয় স্বাক্ষর সম্প্রদায় ছিল, বৈদ্য এবং ব্রাহ্মণদের পরবর্তীতে। বাংলার অন্যান্য 'উচ্চ জাতি'-র সাথে বাণিজ্য ও প্রশাসনিক কাজে তারা অন্যদের তুলনায় অনেক বেশি নিয়োজিত ছিল, তবে কর্মহীন ব্যক্তির সংখ্যা সবার মধ্যে প্রায় সমান ছিল।",,773e1b820203,1337
