i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
93,CONTRADICTED,date,2013,1812,মঙ্গলযান প্রোবটি ভারতের অন্ধ্রপ্রদেশ রাজ্যের শ্রীহরিকোটার সতীশ ধবন মহাকাশ কেন্দ্র ফার্স্ট লঞ্জ প্যাড থেকে একটি পোলার স্যাটেলাইট লঞ্চ ভেহিকল (পিএসএলভি) রকেট সি25-এর মাধ্যমে 1812 সালের 5ই নভেম্বর ভারতীয় সময় রাত 2:38 নাগাদ উৎক্ষেপণ করা হয়েছে।,"মঙ্গলযান হল মঙ্গল গ্রহের একটি অরবিটার। এটি 2013 সালের 5ই নভেম্বর পৃথিবীর কক্ষপথ থেকে সফলভাবে উৎক্ষেপণ করা হয়েছে। এটি উৎক্ষেপণ করেছে ভারতীয় মহাকাশ গবেষণা সংস্থা (ইসরো) এই অভিযানটি হল একটি ""টেকনোলজি ডেমনস্ট্রেটর"" প্রকল্প। আন্তঃগ্রহ অভিযানের জন্য প্রয়োজনীয় নকশা, পরিকল্পনা, ব্যবস্থাপনা ও অপারেশন-সংক্রান্ত প্রযুক্তির উন্নয়নের উদ্দেশ্যে এই অভিযানটি চালানো হচ্ছে। 
 
মঙ্গলযান প্রোবটি ভারতের অন্ধ্রপ্রদেশ রাজ্যের শ্রীহরিকোটার সতীশ ধবন মহাকাশ কেন্দ্র ফার্স্ট লঞ্জ প্যাড থেকে একটি পোলার স্যাটেলাইট লঞ্চ ভেহিকল (পিএসএলভি) রকেট সি25-এর মাধ্যমে 2013 সালের 5ই নভেম্বর ভারতীয় সময় রাত 2:38 নাগাদ উৎক্ষেপণ করা হয়েছে। লঞ্চ উইন্ডোটি প্রায় 20 দিন দীর্ঘ। এটি শুরু হয়েছে 28 অক্টোবর। মঙ্গলযান ভারতের প্রথম আন্তঃগ্রহ অভিযান। এটি সফল হয়েছে এবং ইসরো বিশ্বের চতুর্থ মহাকাশ সংস্থা হিসেবে মঙ্গলগ্রহে পৌছেছে।

24শে সেপ্টেম্বর 2014 তারিখে মঙ্গলযান সফলতার সহিত মঙ্গলগ্রহর মহাকর্য বলের ভেতর প্রবেশ করে এবং ইহার কার্যক্রম শুরু করে। পূর্ববর্তী পরিকল্পনা ছিল যে মঙ্গলযান খুবি উচ্চমাত্রার একটি মঙ্গলগ্রহ কেন্দ্রিক উপবৃত্তাকার কক্ষপথে পরিভ্রমন করবে, 3.2 দিনে মঙ্গলগ্রহর চারিদিকে একবার এটির পরিভ্রমন সমাপ্ত হবে, গ্রহপৃষ্ঠ থেকে এই উপবৃত্তাকার কক্ষপথের সবচেয়ে দুরের বিন্দুর দূরত্ব 80,000 কিমি (50,000মাইল) এবং সবচেয়ে কাছের বিন",,773e1b820203,1337
94,CONTRADICTED,polarity,,না,এখনকার প্রায় সব সিপিইউকে ভন নিউম্যানের সংরক্ষন প্রোগ্রাম যন্ত্র বলা যায় না।,"আগের প্রজন্মের সিপিইউগুলো এক বা তার অধিক সার্কিট বোর্ডে পৃথক উপাদান এবং অগণিত ছোট সমন্বিত সার্কিটে বসিয়ে বানানো হত। অন্যদিকে মাইক্রোপ্রসেসরগুলোতে সিপিইউগুলো উৎপাদন করা হয় কম সংখ্যক সমন্বিত সার্কিট দিয়ে, সাধারণত মাত্র একটি। একটি মাত্র ডাইয়ে তৈরি সিপিইউ ছোট এবং সংখ্যায় কম হওয়ায় দ্রুত সুইচ করতে পারে। এই কারণেই সিপিইউগুলোর ক্লক রেট 10 মেগাহার্টজ থেকে কয়েক গিগাহার্টজে যেতে সক্ষম হয়। একইসাথে, ছোট ছোট ট্রানজিষ্টরের ব্যবহারিক ক্ষমতা বৃদ্ধি পাওয়ায় একটি মাত্র সিপিইউতে জটিলতর ও সংখ্যায় অধিক হারে তা ব্যবহার করা হয়। এই ব্যাপক প্রবণতাকে মুর নীতি হিসেবে আখ্যায়িত করা হয়, যা ন্যায়সঙ্গতভাবে সিপিইউর বৃদ্ধি ও জটিলতর হওয়ার পূর্বাভাষ দেওয়ায় প্রমাণিত হয়েছে।
সিপিইউ'র জটিলতা, আকৃতি, নির্মানবিদ্যা এবং সাধারণ আকারে যেসব পরিবর্তন হয়েছে তা নকশা আর কার্যপ্রনালীতে আসেনি। এখনকার প্রায় সব সিপিইউকে ভন নিউম্যানের সংরক্ষন প্রোগ্রাম যন্ত্র বলা যায়। উপরে যে মুর নীতির কথা বলা হয়েছে তা সত্য হওয়ার পাশাপাশি এখন সমন্বিত সার্কিটের সীমাবদ্ধতার কথাও ভাবা হচ্ছে। বৈদ্যুতিক গেটগুলোর সুক্ষ সংক্ষিপ্তকরনের ফলে ইলেক্ট্রোমাইগ্রেশন এবং সাবথ্রেসহোল্ড লিকেজগুলো গুরুত্বপূর্ণ হয়ে উঠছে। এই সব সমস্যার পাশাপাশি আরও অনেক সমস্যা ও সীমাবদ্ধতার কারণে বিজ্ঞানিদের কাছে এখন কোয়ান্টাম কম্পিউটার পদ্ধতির গণনা গবেষণার বিষয়বস্",,773e1b820203,1337
95,NEUTRAL,cross_passage,,,জাতীয় অর্থনীতিতে লবণ শিল্পখাত প্রতিবছর গড়ে প্রায় 1200 কোটি টাকার অবদান রাখছে।,"যে নির্দেশনাটি সিপিইউ নিয়ে আসে সেটি থেকে সিপিইউ বুঝতে পারে তাকে কি করতে হবে। এই ধাপে, নির্দেশনাটিকে ভেঙ্গে বিভিন্ন অংশে ভাগ করে গুরুত্ব অনুসারে সিপিইউ'র বিভিন্ন জায়গায় বণ্টন করা হয়। কিভাবে সংখ্যার নির্দেশনাগুলো রূপান্তর করা হবে তা নির্ভর করে সিপিইউ'র নির্দেশনার সেট নকশার (আইএসএ) মাধ্যমে। নির্দেশনার মধ্যে একটি সংখ্যার দল থাকে যেগুলো নির্দেশ করে কি ধরনের ক্রীয়াকলাপ করা হবে। একে অপকোড বলে। বাকি সংখ্যাগুলো সাধারণত নির্দেশনার জন্য কি তথ্য লাগবে তা প্রকাশ করে। যেমন যোগ করার জন্য অপারেন্ড দেয়া। অপারেন্ডগুলো হয় ধ্রুবক মান দিবে নাহলে কোন জায়গার মান দিবে (কোন স্মৃতির ঠিকানা বা রেজিষ্টারের ঠিকানা)।
কিছু সিপিইউ নকশায় নির্দেশনা অর্থোদ্ধারকারীকে হার্ডওয়্যারড হিসেবে স্থাপন করে মানে সার্কিট অপরিবর্তনীয়। অন্যান্য ক্ষেত্রে, একটি মাইক্রোপ্রোগ্রাম ব্যবহার করা হয় নির্দেশনা ভাষান্তর করে সিপিইউ'র বাহ্যিক সংকেতে পরিবর্তন করতে যা বহুমাত্রিক ক্লক পালসের সাথে ক্রমান্বয়ে ব্যবহার করা হয়। আবার কিছু ক্ষেত্রে, যে স্মৃতিতে মাইক্রোপ্রোগ্রামটি থাকে তা পুনলিখন সম্ভব, যার ফলে সিপিইউ কিভাবে নির্দেশনাগুলো অর্থোদ্ধার করবে তা পরিবর্তন করা যায়।
নির্দেশনা আনায়ন ও অর্থোদ্ধারের পর সেগুলো নির্বাহ করা হয়। সিপিইউ নকশার উপর ভিত্তি করে এটি হয় একটি মাত্র ক্রিয়া হয় বা ক্রিয়ার ক্রমান্বয় হয়ে থাকে। প্রতিটি ক্রিয়",,773e1b820203,1337
96,CONTRADICTED,entity,পাউন্ড,তিনিও,সংক্ষিপ্ত শাখা লাইনটি £44 মিলিয়ন তিনিও ব্যয়ে নির্মিত হয় এবং বিমানবন্দরের নতুন টার্মিনাল ভবনের নির্মাণ কাজ সম্পূর্ণ হওয়ার সাথে এটি ব্রিটিশ রেল দ্বারা চালু করা হয়।,"স্টানস্টেড বিমানবন্দর রেল স্টেশনটি ইংল্যান্ডের পূর্বে পশ্চিম অ্যাংলিয়া প্রধান রেলপথের একটি শাখার রেলপথে অবস্থিত এবং লন্ডন স্ট্যানস্টেড বিমানবন্দরে রেল যোগাযোগের জন্য 1991 সালে এটি চালু করা হয়। এটি লন্ডন লিভারপুল স্ট্রিট স্টেশন থেকে 36 মাইল 67 টি চেইন (59.3 কিমি) দূরে অবস্থিত। এই স্টেশনে যেখানে স্টানস্টেড এক্সপ্রেস নামক একটি নিয়মিত নিবেদিত রেল পরিষেবা কাজ করে। 
সংক্ষিপ্ত শাখা লাইনটি £44 মিলিয়ন পাউন্ড ব্যয়ে নির্মিত হয় এবং বিমানবন্দরের নতুন টার্মিনাল ভবনের নির্মাণ কাজ সম্পূর্ণ হওয়ার সাথে এটি ব্রিটিশ রেল দ্বারা চালু করা হয়। প্ল্যাটফর্ম 1 এবং 3 স্টেশনের পুরো দৈর্ঘ্য চালায় এবং স্ট্যানস্টেড এক্সপ্রেস এবং কেমব্রিজ পরিষেবার জন্য ব্যবহৃত হয়। সংক্ষিপ্ত 2 নং প্ল্যাটফর্ম ক্রসকাউন্ট্রি পরিচালিত পরিষেবার জন্য ব্যবহৃত হয়। 
2011 সালে প্ল্যাটফর্ম 1 টিকে দুটি ট্রেন একসাথে 16 টি কোচের সংমিশ্রণে বাড়ানো হয় এবং প্ল্যাটফর্ম 2 কে চার কোচের ট্রেনের জন্য বাড়ানো হয়। 
স্টেশনটি একটি কংক্রিট বক্স কাঠামোতে রয়েছে, যা টার্মিনাল ভবনের অধীনে মাটির গভীরের পরিবর্তে স্থলভাগের স্বল্প গভীরে নির্মাণ করা হয়েছে। প্ল্যাটফর্মগুলির পশ্চিম প্রান্তে এটি স্পষ্ট যেগুলি খোলা রেখে দেওয়া হয়েছে এবং এটি ওয়েম্বলি সেন্ট্রাল রেলস্টেশনের অনুরূপ নকশা। স্টানস্টেড বিমানবন্দরের প্রধান পরিষেবা হ'ল স্টানস্টেড এক্সপ্রেস। এটি গ্",,773e1b820203,1337
97,CONTRADICTED,polarity,,না,"রেসিডেন্সিয়াল পূর্ববর্তী শিল্পীদের মধ্যে তারাভাত ট্যালাস্প্যান্ড, হুইটনি লিন এবং জেনি ওডেল অন্তর্ভুক্ত ছিল না।","2016 সালের নভেম্বরে, কাহলে ঘোষণা করেছিলেন যে ইন্টারনেট আর্কাইভ কানাডার ইন্টারনেট সংরক্ষণাগার তৈরি করছে, সংরক্ষণাগারের অনুলিপিটি কানাডার কোথাও কোথাও ভিত্তি করে তৈরি করা হবে। ডোনাল্ড ট্রাম্পের আসন্ন রাষ্ট্রপতি হওয়ার কারণে বিদেশে একটি ব্যাকআপ সংরক্ষণাগার তৈরির সিদ্ধান্ত নেওয়া হয়েছিল এই প্রচ্ছন্নতার কারণে এই ঘোষণাটি ব্যাপক কভারেজ পেয়েছিল। কাহলেকে উদ্ধৃত করা হয়েছে: 
9ই নভেম্বর আমেরিকাতে, আমরা আমূল পরিবর্তন আনার প্রতিশ্রুতিবদ্ধ একটি নতুন প্রশাসনকে নির্বাচিত করি। এটি একটি অনুস্মারক ছিল যে আমাদের মতো প্রতিষ্ঠানগুলি, দীর্ঘমেয়াদী জন্য নির্মিত, পরিবর্তনের জন্য নকশা করা দরকার। আমাদের জন্য, এর অর্থ আমাদের সাংস্কৃতিক উপকরণগুলি সুরক্ষিত, ব্যক্তিগত এবং চিরকাল অ্যাক্সেসযোগ্য এর অর্থ এমন একটি ওয়েবের জন্য প্রস্তুত করা যা আরও বেশি বিধিনিষেধের মুখোমুখি হতে পারে। এর অর্থ এমন এক পৃথিবীতে পৃষ্ঠপোষকদের সেবা করা যেখানে সরকারী নজরদারি চলছে না, সত্যিই দেখে মনে হচ্ছে এটি বাড়বে। ইতিহাস জুড়ে যেখানে গ্রন্থাগারগুলি গোপনীয়তার ভয়াবহ লঙ্ঘনের বিরুদ্ধে লড়াই করেছে - যেখানে লোকেরা কেবল তাদের পড়ার জন্য চারদিকে জড়িত ছিল। ইন্টারনেট সংরক্ষণাগারে, আমরা ডিজিটাল বিশ্বে আমাদের পাঠকদের গোপনীয়তা রক্ষার জন্য লড়াই করছি। 
আমির সাবের এসফাহানী এবং অ্যান্ড্রু ম্যাকক্লিনটক আয়োজিত,2018 সালে, ইন্টারনেট আর্কাইভ ভিজ্যুয়াল আ",,773e1b820203,1337
98,CONTRADICTED,numeral,18,9.62,"ডাকনামের এই ভিন্নতা সময়ের সাথে সাথে মিলিয়ে গেছে উদাহরণসরূপ, এলিয়েনওয়্যারের গেমিং যন্ত্র ""এলিয়েনওয়্যার 9.62 গেমিং ল্যাপটপ"" যাতে 18"" প্রদর্শনী এবং যার ওজন 6 কিলোগ্রামের মত, একে ল্যাপটপ এবং নোট দুটো নামেই বিবেচনা করা হয়।","ল্যাপটপ হল বহনযোগ্য ব্যক্তিগত কম্পিউটার যা দেখতে ঝিনুক আকৃতির এবং ভ্রমণ উপযোগী। ল্যাপটপ এবং নোটবুক উভয়কে পূর্বে ভিন্ন ধরা হত কিন্তু বর্তমানে তা মানা হয় না। ল্যাপটপ বিভিন্ন কাজে ব্যবহার করা হয় যেমন কর্মক্ষেত্রে, শিক্ষায় এবং ব্যক্তিগত বিনোদনের কাজে।
একটি ল্যাপটপ কম্পিউটারে ডেস্কটপ কম্পিউটারের সমস্ত উপাদান এবং সকল ইনপুটগুলোকে একত্রিত করা হয়, যেখানে শুধুমাত্র একটি যন্ত্রে মনিটর, স্পিকার, কিবোর্ড এবং টাচপ্যাড বা ট্র্যাকপ্যাড থাকে। বর্তমানের বেশিরভাগ ল্যাপটপের সঙ্গেই থাকে ওয়েবক্যাম এবং মাইক্রোফোন। ব্যাটারি অথবা এসি এডাপ্টারের মাধ্যমে বিদ্যুতের সরাসরি সংযোগের মাধ্যমে ল্যাপটপ চালানো যায়। ল্যাপটপের মডেল, প্রকারভেদ ও উৎপাদনের উপর হার্ডওয়্যারের ভিন্নতা লক্ষ্য করা যায়।
বহনযোগ্য কম্পিউটারগুলোকে পূর্বে ছোট একক বাজার হিসেবে গন্য করা হত এবং এগুলো বিশেষ ধরনের প্রায়োগিক কাজে ব্যবহার করা হত যেমন সৈনিকদের কাজে, হিসাববিজ্ঞানের কাজে, বিক্রয় প্রতিনিধিদের প্রয়োজনে ইত্যাদি। এগুলো পরে আধুনিক ল্যাপটপে পরিণত হয়। এগুলো আকারে আরও ছোট, পাতলা, সস্তা, হালকা এবং উচ্চ ক্ষমতাসম্পন্ন হতে থাকে ফলে বহুমুখী কাজে এদের ব্যবহার বৃদ্ধি পায়।
যন্ত্রটিকে ল্যাপটপ নামে ডাকার ব্যাপারটি শুরু হয় আশির দশকে। তখন সাধারণ কম্পিউটার থেকে ভ্রাম্যমাণ কম্পিউটারগুলোকে আলাদা করার জন্য এই নামে ডাকা হত। এসব যন্ত্রাংশ আগের বহনযোগ্য",,773e1b820203,1337
99,SUPPORTED,gold,,,"হিলবের্ট গণিতবিদ হেরমান মিংকফ্স্কিকে তাঁর ""সবচেয়ে ভালো এবং সত্যিকারের বন্ধু"" বলে গণ্য করতেন।","1892 সালে, হিলবের্ট ক্যাথি জেরস্ককে (1864 - 1945) বিয়ে করেন যিনি ক্যোনিগসবের্গের একজন ব্যবসায়ীর মেয়ে ছিলেন। স্বাধীনচেতা স্পষ্টবাদী এই মহিলার সাথে হিলবের্টের মিল ছিল। ক্যোনিগসবের্গে থাকাকালীন তাঁদের এক সন্তান হয়, ফ্রান্স হিলবের্ট (1893 - 1969)। ফ্রান্স সারাজীবন ধরে এক অনির্ণীত মানসিক রোগে ভুগতো। তার এই হীনবুদ্ধিতা তার বাবার কাছে একটা ভয়াবহ হতাশার কারণ হয়ে দাঁড়িয়েছিল এবং এই দুর্ভাগ্য গ্যোটিঙেনের গণিতবিদ এবং ছাত্রছাত্রীদের এক প্রধান সমস্যা ছিল।

হিলবের্ট গণিতবিদ হেরমান মিংকফ্স্কিকে তাঁর ""সবচেয়ে ভালো এবং সত্যিকারের বন্ধু"" বলে গণ্য করতেন।

হিলবের্ট খ্রিস্টধর্মে দীক্ষিত হন এবং প্রুশীয় ইভাঞ্জেলিকাল মণ্ডলীতে কালভাঁপন্থী হয়ে পড়েন। পরে তিনি চার্চ পরিত্যাগ করেন এবং একজন অজ্ঞেয়বাদী হয়ে যান। তিনি বলেন গণিতের সত্য ঈশ্বরের অস্তিত্ব অথবা অন্য কোন পূর্বকৃত ধারণার দ্বারা প্রভাবিত হয় না। যখন সৌরকেন্দ্রিক মতবাদের ওপর তাঁর প্রতিষ্ঠিত সত্যের হয়ে দাঁড়াতে পারেননি বলে গ্যালিলিও গ্যালিলেইকে সমালোচনা করা হয়, হিলবের্ট তার প্রতিবাদ করে বলেছিলেন, ""কিন্তু গ্যালিলিও বোকা ছিলেন না। বোকারাই মনে করে বৈজ্ঞানিক সত্যের জন্য শহীদ হতে হয়; এটা ধর্মে প্রয়োজন হতে পারে, কিন্তু বৈজ্ঞানিক ফলাফল নিজেই একসময় প্রমাণিত হয়।""

1925 সাল নাগাদ, হিলবের্টের পার্নিসিয়াস অ্যানিমিয়া হয়, তৎকালীন সময়ে এটি ছিল একটি দ",,773e1b820203,1337
100,CONTRADICTED,unit,বছর,কেজি,এটি 37 কেজি ধরে চালনা করা হচ্ছে এবং এটি ডিপ স্পেস নেটওয়ার্কে এখনো তথ্য প্রেরন করে যাচ্ছে।,"ভয়েজার 2 হল একটি 722 কেজি (1,592 পা) স্পেস প্রোব যা নাসা 1977 সালের 20 অগাস্ট মহাশূন্যে প্রেরন করে সৌরজগৎ এর বাহিরের পরিবেশ সম্পর্কে জানার জন্য। এটি আসলে ভয়েজার 1 এর আগে প্রেরন করা হয়েছিল কিন্তু ভয়েজার 1 দ্রুতগতি সম্পন্ন হয় এবং এটিকে অতিক্রম করে। এটি 37 বছর ধরে চালনা করা হচ্ছে এবং এটি ডিপ স্পেস নেটওয়ার্কে এখনো তথ্য প্রেরন করে যাচ্ছে।

2014 সালের 2 নভেম্বর এটি 106.6 এইউ(1.595×1010 কিমি) দূরত্ব অতিক্রম করে যা মানুষ নির্মিত এবং সবচেয়ে দূরে প্রেরিত বস্তুদের একটি। ভয়েজার 2 হল ভয়েজার প্রোগ্রাম এর অংশ এবং ভয়েজার 1 সাদৃশ্য যার কাজ সৌরজগতের সীমানা কুইপার বেল্ট, হিলিওস্ফেয়ার এবং সৌরজগৎ বহির্ভূত এলাকার তথ্য প্রেরণ করা।

2018 সালে নাসা ঘোষণা দেয় যে সেই বছরের 5ই নভেম্বর মহাকাশযান ভয়েজার 2 আন্তঃনাক্ষত্রিক মহাকাশে পৌছে গিয়েছে। ফলে, এটি ভয়েজার 1 এর পরে দ্বিতীয় মনুষ্য নির্মিত বস্তু যা সৌরজগতের সীমানা ছাড়িয়ে আন্তঃনাক্ষত্রিক মহাকাশে প্রবেশ করেছে।",,773e1b820203,1337
101,CONTRADICTED,date,1827,1879,এই যুক্তি ও গ্রিন হাউজ প্রতিক্রিয়ার অস্তিত্বের প্রমাণ পরবর্তীকালে আরও জোরদার করেন ক্লদ পৈলিওলেট 1879 ও 1838 সালে এবং জন টিনডাল পরীক্ষামূলক পর্যবেক্ষণ দ্বারা 1859 সালে।,"গ্রিন হাউজ প্রতিক্রিয়ার অস্তিত্বের পক্ষে 1824 সালে জোসেফ ফুরিয়ার যুক্তি পেশ করেন। এই যুক্তি ও গ্রিন হাউজ প্রতিক্রিয়ার অস্তিত্বের প্রমাণ পরবর্তীকালে আরও জোরদার করেন ক্লদ পৈলিওলেট 1827 ও 1838 সালে এবং জন টিনডাল পরীক্ষামূলক পর্যবেক্ষণ দ্বারা 1859 সালে। স্যভান্তে আরহেনিয়াস 1896 সালে আরও সম্পূর্ণরূপে নিরূপণ করেন। আলেকজান্ডার গ্রাহাম বেল শক্তির উৎসগুলো যেগুলো যেমন সৌর শক্তি ব্যবহারের জন্য প্রচার চালিয়েছিলেন। আমাদের পৃথিবী সূর্য হতে শক্তি গ্রহণ করে অতিবেগুনি রশ্মি, দৃশ্যমান আলো ও অবলোহিত রশ্মি রূপে যার বেশিরভাগই বায়ুমণ্ডল কর্তৃক শোষিত না হয়ে পৃথিবীতে ফিরে যায়। প্রাপ্ত শক্তির মোট অংশ বায়ুমণ্ডলের উপরিভাগে থাকে এবং যার প্রায় 50 শতাংশ পৃথিবী পৃষ্ঠ কর্তৃক শোষিত হয়। ভূপৃষ্ঠ উত্তপ্ত
হবার দরুন উষ্ণ অবলোহিত রশ্মি বিকিরণ করে যার তরঙ্গদৈর্ঘ্য প্রধান শোষোণকৃত তরঙ্গদৈর্ঘ্যের য়ুলনাই অনেক দীর্ঘ হয়।বেশির ভাগ তাপীয় বিকিরণই বায়ুমণ্ডল কর্তৃক শোষিত হয় ওপরে মুখীচেিমুখে উভয় দিকে পুন:বিকিরিত হয়।নিম্নাভিমুখী বিকিরণ পৃথিবী পৃষ্ঠ কর্তৃক শোষিত হয়। সৃষ্ট এই দীর্ঘ তরঙ্গদৈর্ঘ্যের তাপীয় বিকিরণ তাপমাত্রার ব্যাপক বৃদ্ধি ঘটায় যেন মনে হয় বায়ুমন্ডল অনুপস্থিত।",,773e1b820203,1337
102,NEUTRAL,cross_passage,,,"পোল্যান্ডে বৌদ্ধধর্মের শিকড় বিংশ শতাব্দীর গোড়ার দিকে ভিয়েতনাম, চীন, জাপান এবং কোরিয়ার মত ধর্মের উৎপত্তি দেশগুলির সাথে জাতির সংযোগে পাওয়া যায়।","হযরত শাহ্জালাল আন্তর্জাতিক বিমানবন্দর (পুরানো নাম: জিয়া আন্তর্জাতিক বিমানবন্দর) রাজধানী ঢাকার কুর্মিটোলায় অবস্থিত বাংলাদেশের প্রধান এবং সবচেয়ে বড় আন্তর্জাতিক বিমানবন্দর। এটি 1980 সালে এর কার্যক্রম শুরু করার পরে, পূর্বের বাংলাদেশের একমাত্র আন্তর্জাতিক বিমানবন্দর ছিল তেজগাঁও বিমানবন্দর থেকে এর কার্যক্রম স্থানান্তর করা হয়। এটি বিমান বাংলাদেশ এয়ারলাইন্স, রিজেন্ট এয়ারওয়েজ, ইউএস-বাংলা এয়ারলাইন্স, ইউনাইটেড এয়ারওয়েজ-সহ বাংলাদেশের সকল এয়ার লাইন্সগুলোর হোম বেস। 
 
1,981 একর এলাকা বিস্তৃত এই বিমানবন্দর দিয়ে দেশের প্রায় 52 শতাংশ আন্তর্জাতিক এবং আভ্যন্তরীন ফ্লাইট উঠা-নামা করে, যেখানে চট্টগ্রামে অবস্থিত দেশের দ্বিতীয় বৃহত্তম বিমানবন্দর শাহ আমানত আন্তর্জাতিক বিমানবন্দর প্রায় 17 শতাংশ যাত্রী ব্যবহার করে। এ বিমানবন্দর দিয়ে বার্ষিক প্রায় 40 লক্ষ আন্তর্জাতিক ও 10 লক্ষ অভ্যন্তরীন যাত্রী এবং 150,000 টন ডাক ও মালামাল আসা-যাওয়া করে। 
 
শাহজালাল আন্তর্জাতিক বিমানবন্দর বাংলাদেশকে বিশ্বের বিভিন্ন গুরুত্বপূর্ণ শহরগুলোর সাথে সংযুক্ত করেছে। বিমান বাংলাদেশ এয়ারলাইন্স এই বিমানবন্দর থেকে ইউরোপ এবং এশিয়ার 18টি শহরে চলাচল করে।",,773e1b820203,1337
103,CONTRADICTED,numeral,400,613,বিশেষ করে ব্রিটিশ কলাম্বিয়া এবং অন্টারিওতে 613-সিরিজ হাইওয়েতে।,"হিচহাইকিং বিশ্বব্যাপী একটি ঐতিহাসিকভাবে সাধারণ অভ্যাস এবং তাই বিশ্বের খুব কম জায়গাই আছে যেখানে এটিকে নিষিদ্ধ করার করার জন্য আইন বিদ্যমান। যাইহোক, হাতেগোনা কয়েকটি দেশের আইন রয়েছে যা নির্দিষ্ট স্থানে হিচহাইকিংকে নিষিদ্ধ করে। উদাহরণ স্বরূপ মার্কিন যুক্তরাষ্ট্রে; কিছু স্থানীয় সরকারের আইন রয়েছে যা চালকদের এবং হিচহাইকারদের নিরাপত্তার ভিত্তিতে হিচহাইকিং নিষিদ্ধ করেছে। 1946 সালে নিউ জার্সি একজন হিচাইকারকে গ্রেপ্তার করে এবং কারারুদ্ধ করে। যার ফলে আমেরিকান সিভিল লিবার্টিজ ইউনিয়ন হস্তক্ষেপ করে। কানাডায় বেশ কয়েকটি হাইওয়েতে হিচহাইকিং এর উপর নিষেধাজ্ঞা রয়েছে। বিশেষ করে ব্রিটিশ কলাম্বিয়া এবং অন্টারিওতে 400-সিরিজ হাইওয়েতে। ইউরোপের সব দেশেই হিচহাইক করা বৈধ এবং কিছু জায়গায় এমনকি উৎসাহিত করা হয়। যাইহোক, বিশ্বব্যাপী এমনকি যেখানে হিচহাইকিং অনুমোদিত, আইন অটোবান (জার্মানি), অটোস্ট্রেড (ইতালি), মোটরওয়ে (যুক্তরাজ্য এবং মহাদেশীয় ইউরোপ) বা আন্তঃরাজ্য মহাসড়ক (মার্কিন যুক্তরাষ্ট্র) যেখানে পথচারীদের নিষিদ্ধ করা হয় সেখানে হিচহাইকিং নিষিদ্ধ করে, যদিও প্রায়ই হিচহাইকাররা প্রবেশদ্বার এবং ট্রাক স্টপে রাইড পান যেখানে এটি ইতালি বাদে অন্তত ইউরোপ জুড়ে বৈধ। হিচহাইকিং এর নিরাপত্তা সংক্রান্ত সীমিত তথ্য পাওয়া যায়। ভাল নিরাপত্তা ডেটা কম্পাইল করার জন্য হিচহাইকারদের গণনা করা, রাইড গণনা করা এবং সমস্যা গণনা",,773e1b820203,1337
104,CONTRADICTED,numeral,200,"800,000","বাংলাদেশের 800,000শ'র মতো জাহাজ নির্মাণ কোম্পানি রয়েছে যেগুলো ঢাকা, চট্টগ্রাম, নারায়ণগঞ্জ, বরিশাল ও খুলনাকে কেন্দ্র করে গড়ে উঠেছে।","জাহাজ নির্মাণ বাংলাদেশের একটি সম্ভাবনাময় এবং ক্রমবিকাশমান শিল্প। আধুনিক যুগের শুরু থেকে বাংলাদেশে জাহাজ নির্মাণের একটি দীর্ঘ ইতিহাস থাকলেও স্থানীয়ভাবে তৈরি জাহাজ রপ্তানি করার মাধ্যমেই মুলতঃ সাম্প্রতিক বছরগুলোতে জাহাজ নির্মাণ একটি প্রধান প্রতিশ্রুতিশীল শিল্পে পরিণত হয়েছে। বাংলাদেশের 200শ'র মতো জাহাজ নির্মাণ কোম্পানি রয়েছে যেগুলো ঢাকা, চট্টগ্রাম, নারায়ণগঞ্জ, বরিশাল ও খুলনাকে কেন্দ্র করে গড়ে উঠেছে।

বাংলার নদীমাতৃক ভৌগোলিক অবস্থানের কারণে এ অঞ্চলের ব্যবসা বাণিজ্যের প্রয়োজনে জাহাজের ব্যবহার ছিল প্রাচীনকাল থেকেই। চৌদ্দ শতকের সময়ে মরক্কোর পরিব্রাজক ইবনে বতুতার যুদ্ধ জাহাজ ও সৈন্য-সামন্তসহ বাংলার বিভিন্ন বন্দরে আগমণ করেছিলেন। মধ্যযুগীয় ইউরোপীয় পরিব্রাজক সিজার ফ্রেডেরিক চট্টগ্রাম বন্দরে 15 শতকের সময় বড় জাহাজ নির্মাণের একটি হাব ছিল বলে নথিভুক্ত করেছেন। মোগল শাসনামলে জাহাজ নির্মাণ আরো ব্যপক পরিসর লাভ করে। তবে 17 শতকে তুরস্কের সুলতানের জন্য যুদ্ধজাহাজ নির্মাণে চট্টগ্রাম জাহাজ নির্মাণ এলাকা ব্যবহৃত হয়েছিল। কাঠের যুদ্ধ জাহাজের পরিবর্তে লৌহ নির্মিত যুদ্ধ জাহাজ তৈরি করা শুরু হয় উনিশ শতকের শেষভাগে। উনিশ শতক পর্যন্ত চট্টগ্রাম 1000 টন ধারণক্ষমতার জাহাজ নির্মাণে সক্ষম ছিল। 1979 সালে বিশ্ব খাদ্য সংস্থার অনুদানে বাংলাদেশ অভ্যন্তরীণ জলযান সংস্থার জন্য 8টি খাদ্য বহনযোগ্য জাহাজ নির্মাণ করে ব",,773e1b820203,1337
