qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_0406_01,True,False,span,NUMBER,bn_wiki_0406,bn_wiki_0406,True,55,55 লাখ,0.03105566997154066,0.00119329872851269,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0406_02,True,False,list,NUMBER,bn_wiki_0406,bn_wiki_0406,True,12,26টি,0.011396254167225365,4.788785110516891e-06,0.0,0.0,0.0
bn_wiki_0406_03,True,False,list,NUMBER,wiki_15442_18,bn_wiki_0406,True,1993,দুটি,0.4660892350951141,0.3006989527323155,0.0,0.0,0.0
bn_wiki_0406_04,True,False,span,PROCESS,bn_wiki_0406,bn_wiki_0406,True,"ইঞ্জিন, ব্রেক, স্টিয়ারিং এবং অন্যসব নিয়ন্ত্রণ প্রক্রিয়াকে সমন্বিত",গাড়ি সামের্থ্যর সর্বোচ্চ পর্যায়ে পৌছা পর্যন্ত গাড়িকে স্থিতিশীল রাখতে সাহায্য করে,0.00648707164173563,3.256433214153531e-05,0.0,0.0,0.0
bn_wiki_0406_05,True,False,span,TIME,bn_wiki_0408,bn_wiki_0406,True,16,,0.03949294474518308,0.008534529318408122,0.0,0.0,0.0
bn_wiki_2967_01,True,False,polarity,THING,bn_wiki_2967,bn_wiki_2967,True,পত্রিকায় হঠাৎ,হ্যাঁ,0.0016136197246337132,1.6688985408821327e-07,0.0,0.0,0.0
bn_wiki_2967_02,True,False,span,TIME,bn_wiki_2967,bn_wiki_2967,True,2015,2015 সালের,0.07179005054621913,0.000626362653304055,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2967_03,True,False,polarity,POLARITY,bn_wiki_2967,bn_wiki_2967,True,চিকিৎসা শাখায়,ইলেক্ট্রিক্যাল এন্ড মেকানিক্যাল ইঞ্জিনিয়ার্স,0.002807689186106319,4.758380967422211e-06,0.0,0.0,0.0
bn_wiki_2967_04,True,False,polarity,UNKNOWN,bn_wiki_2967,bn_wiki_2967,True,2018,হ্যাঁ,0.0026173687397748747,3.900646060569016e-07,0.0,0.0,0.0
bn_wiki_2967_05,True,False,span,REASON,bn_wiki_2967,bn_wiki_2967,True,তিনজন গোলন্দাজ রেজিমেন্টের,,0.0031962062651324204,3.2282802132843885e-05,0.0,0.0,0.0
bn_wiki_2574_01,True,False,span,UNKNOWN,bn_wiki_2574,bn_wiki_2574,True,স্লাটওয়াকের,স্লাটওয়াকের,0.003477907776858079,5.56339150625737e-05,1.0,1.0,1.0
bn_wiki_2574_02,True,False,span,PLACE,bn_wiki_2574,bn_wiki_2574,True,জুলাই,ভোপালে,0.004384915534620555,1.0540042265094925e-05,0.0,0.0,0.0
bn_wiki_2574_03,True,False,span,THING,bn_wiki_2574,bn_wiki_2574,True,বেশমি,নাম,0.0034555893166323503,1.0178735956097723e-08,0.0,0.0,0.0
bn_wiki_2574_04,True,False,polarity,POLARITY,bn_wiki_2574,bn_wiki_2574,True,প্রায়ই,,0.00685611910488897,0.00011910278449495798,0.0,0.0,0.0
bn_wiki_2574_05,True,False,polarity,POLARITY,bn_wiki_2574,bn_wiki_2574,True,পিরিয়ড,,0.007853476830256147,0.0001433883810387799,0.0,0.0,0.0
bn_wiki_1212_01,True,False,span,PLACE,bn_wiki_1212,bn_wiki_1212,True,জাপানভিত্তিক,জাপান,0.0038062667279266183,0.0002119719692493631,0.0,0.0,0.0
bn_wiki_1212_02,True,False,polarity,THING,bn_wiki_2276,bn_wiki_1212,True,নামটি জাপানি,হ্যাঁ,0.00697821701775335,5.275486225364556e-07,0.0,0.0,0.0
bn_wiki_1212_03,True,False,span,TIME,bn_wiki_2276,bn_wiki_1212,True,1,1997 সালের 1 এপ্রিল,0.01665232274259169,0.00020949033314334592,0.0,0.4,0.4
bn_wiki_1212_04,True,False,polarity,POLARITY,wiki_33053_4,bn_wiki_1212,True,অমার্জিতভাবে মুক্ত,অ্যাশ কেচম,0.0018794203271144134,2.9649906127980023e-06,0.0,0.0,0.0
bn_wiki_1212_05,True,False,polarity,POLARITY,bn_wiki_2276,bn_wiki_1212,True,1,,0.007051046653066582,5.2317727515192695e-05,0.0,0.0,0.0
bn_wiki_0932_01,True,False,span,PERSON,bn_wiki_0932,bn_wiki_0932,True,টয়োটা অগ্রগতিতে,টয়োটা,0.0030828210538196444,8.601417118529828e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0932_02,True,False,span,TIME,bn_wiki_0932,bn_wiki_0932,True,1998,1998,0.023526641921884965,0.0003644541794822695,1.0,1.0,1.0
bn_wiki_0932_03,True,False,span,PERSON,bn_wiki_0932,bn_wiki_0932,True,টয়োটা গাড়ি,টয়োটা গাড়ি,0.003929668442007081,3.2891755113815396e-06,1.0,1.0,1.0
bn_wiki_0932_04,True,False,polarity,POLARITY,bn_wiki_0932,bn_wiki_0932,True,2008,টয়োটা ক্রাউন-এ অ্যাডাপটিভ ভেরিয়েবল সাসপেনশন সিস্টেমের (এনএভিআই / এআই-এভিএস) সাথে সংযুক্ত বিশ্বের প্রথম নেভিগেশন সিস্টেম-সংযুক্ত ব্রেক সহায়তা ফাংশন এবং নেভিগেশন সিস্টেম,0.0027165304786300097,5.549970110167637e-06,0.0,0.0,0.0
bn_wiki_0932_05,True,False,polarity,POLARITY,nctb_9_10_Geography_3_61,bn_wiki_0932,False,01088] 20910011115,,0.005265731408252073,2.1947204631212608e-05,0.0,0.0,0.0
bn_wiki_2626_01,True,False,polarity,THING,bn_wiki_2626,bn_wiki_2626,True,এনভায়রনমেন্ট সেক্সচুয়াল,হ্যাঁ,0.0013242823202989783,6.117535874326611e-07,0.0,0.0,0.0
bn_wiki_2626_02,True,False,span,PERSON,bn_wiki_2626,bn_wiki_2626,True,ক্যালিফোর্নিয়া বিশ্ববিদ্যালয়ের,সাউদার্ন ক্যালিফোর্নিয়া বিশ্ববিদ্যালয়ের ইনস্টিটিউট ফর ক্রিয়েটিভ টেকনোলজিস এবং ইউএস আর্মি রিসার্চ ল্যাবরেটরি,0.002800021353838639,4.678701099576112e-06,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_2626_03,True,False,span,PERSON,bn_wiki_2626,bn_wiki_2626,True,লাইট,কমান্ড দলের,0.003561842001969826,2.605394033828711e-06,0.0,0.0,0.0
bn_wiki_2626_04,True,False,span,TIME,bn_wiki_2626,bn_wiki_2626,True,21,2016 সালের 21 মার্চ,0.013509995699779589,1.4260031855149041e-05,0.0,0.4,0.4
bn_wiki_2626_05,True,False,polarity,THING,bn_wiki_2626,bn_wiki_2626,True,21,,0.0022841421166433892,8.114440638820608e-06,0.0,0.0,0.0
bn_wiki_2402_01,True,False,list,THING,bn_wiki_2402,bn_wiki_2402,True,9,হোমেরিক যুগ; জ্যামিতিক যুগ,0.0016754299829805962,1.1294794721053956e-05,0.0,0.0,0.0
bn_wiki_2402_02,True,False,span,THING,bn_wiki_2402,bn_wiki_2402,True,9,1100 অব্দ থেকে শুরু করে খ্রিস্টপূর্ব 9ম শতাব্দীতে,0.001730996242411854,2.0762555804554198e-05,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_2402_03,True,False,span,PROCESS,bn_wiki_2402,bn_wiki_2402,True,অল্পবিস্তর সাংস্কৃতিক উন্নতির,ইউবোয়ার লেলান্টাইন সমভূমির লেফকান্দি থেকে প্রাপ্ত হস্তনির্মিত দ্রব্যাদি,0.0043562297769729,0.00015974013122621762,0.0,0.0,0.0
bn_wiki_2402_04,True,False,polarity,THING,bn_wiki_2402,bn_wiki_2402,True,সময়কালীন,হ্যাঁ,0.005013899077575346,0.00016429611321458742,0.0,0.0,0.0
bn_wiki_2402_05,True,False,span,THING,wiki_15880_1,bn_wiki_2402,True,মাইসেনিয়ান সভ্যতার,,0.002883875179613035,2.1561085814033633e-05,0.0,0.0,0.0
bn_wiki_0951_01,True,False,span,TIME,bn_wiki_0951,bn_wiki_0951,True,1973,1973,0.06248517878967179,0.0011988546099161099,1.0,1.0,1.0
bn_wiki_0951_02,True,False,span,THING,bn_wiki_0951,bn_wiki_0951,True,5100,আইবিএম 5100,0.0028402917527796177,2.4530945667680486e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0951_03,True,False,span,TIME,wiki_41885_2,bn_wiki_0951,True,1981,1975,0.033444704938302476,0.0003639154074444109,0.0,0.0,0.0
bn_wiki_0951_04,True,False,span,THING,bn_wiki_0953,bn_wiki_0951,False,জটিল,,0.007820013311502966,2.0077248602256258e-05,0.0,0.0,0.0
bn_wiki_0951_05,True,False,list,THING,bn_wiki_0953,bn_wiki_0951,False,যন্ত্রটি উভয়ের,,0.005951109901914118,7.7226161404053e-05,0.0,0.0,0.0
bn_wiki_1091_01,True,False,span,REASON,bn_wiki_1091,bn_wiki_1091,True,আন্তর্জাতিক ক্যাপিটাল মুভমেন্টের কালজয়ী অবদান রাখার,আন্তর্জাতিক ক্যাপিটাল মুভমেন্টের কালজয়ী অবদান রাখার জন্য,0.0017134936330533439,6.181946951390417e-06,0.0,0.923076923076923,0.923076923076923
bn_wiki_1091_02,True,False,span,PERSON,bn_wiki_1091,bn_wiki_1091,True,সিবিই এফবিএ,বার্টিল ওহলিনের,0.001489194068440829,8.105943861506535e-06,0.0,0.0,0.0
bn_wiki_1091_03,True,False,list,THING,bn_wiki_1091,bn_wiki_1091,True,1926,দর্শন; রাজনীতি; অর্থনীতি,0.0030624264444893898,8.095345386395329e-05,0.0,0.0,0.0
bn_wiki_1091_04,True,False,list,PERSON,bn_wiki_1091,bn_wiki_1091,True,আগ্রহ বৃদ্ধি,ডেনিস রবার্টসন; জন মেনার্ড কেইনস,0.005192137387522549,1.2427652544507763e-05,0.0,0.0,0.0
bn_wiki_1091_05,True,False,span,THING,bn_wiki_1091,bn_wiki_1091,True,23,,0.003205930524475939,8.64615899535525e-06,0.0,0.0,0.0
bn_wiki_1002_01,True,False,span,UNKNOWN,bn_wiki_1002,bn_wiki_1002,True,1789,পাঁচ,0.00552044972682834,1.1098907482433133e-05,0.0,0.0,0.0
bn_wiki_1002_02,True,False,list,PERSON,bn_wiki_1002,bn_wiki_1002,True,পাঁচ বছর,জেমস কুক; জ্যঁ-ফ্রাঁসোয়া দ্য গালপ; কঁতে দে লা পেরুজ,0.00728250489665256,0.0002555410852011107,0.0,0.0,0.0
bn_wiki_1002_03,True,False,span,REASON,bn_wiki_1002,bn_wiki_1002,True,দেশে ফিরে আসার পরপরই,সরকারকে উৎখাতের ষড়যন্ত্রে মালাস্পিনার সম্পৃক্ততার অভিযোগ আসে তাই,0.006683297789198333,1.8388369305199527e-05,0.0,0.0,0.0
bn_wiki_1002_04,True,False,span,REASON,bn_wiki_1002,bn_wiki_1002,True,পরিচালনার শুরু থেকেই,,0.004271354643682563,1.2488010688501035e-05,0.0,0.0,0.0
bn_wiki_1911_01,True,False,polarity,POLARITY,bn_wiki_1911,bn_wiki_1911,True,5,হ্যাঁ,0.007162078811378145,0.00016820786531434803,0.0,0.0,0.0
bn_wiki_1911_02,True,False,span,NUMBER,bn_wiki_1911,bn_wiki_1911,True,250,"15,00,00,000 কি.মি",0.01654566757309543,9.872424996957424e-05,0.0,0.0,0.0
bn_wiki_1911_03,True,False,span,NUMBER,bn_wiki_1911,bn_wiki_1911,True,30,30%,0.05099062001471,0.0005956515922175762,1.0,1.0,1.0
bn_wiki_1911_04,True,False,span,NUMBER,bn_wiki_1911,bn_wiki_1911,True,1.7,1.7 এইউ,0.03887112972929992,0.0008239471854105881,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1911_05,True,False,span,REASON,bn_wiki_1911,bn_wiki_1911,True,সিমুলেশনের ফলাফল ইঙ্গিত,"2008 সালে করা একটি সিমুলেশনের ফলাফল ইঙ্গিত দেয় যে, জোয়ার-ভাটার প্রভাব না থাকার কারণে পৃথিবীর কক্ষপথ এক সময় হ্রাস পাবে",0.00256590178306411,1.1375064477674602e-05,0.0,0.25,0.25
bn_wiki_0581_01,True,False,polarity,POLARITY,bn_wiki_0581,bn_wiki_0581,True,অনলাইনে খাবার,অনলাইনে খাবার অর্ডার করার একধরনের ব্র্যান্ড বা কোম্পানি,0.006858608049221989,2.3558333058909357e-05,0.0,0.4,0.4
bn_wiki_0581_02,True,False,span,REASON,bn_wiki_0581,bn_wiki_0581,True,ফুডপান্ডা বর্তমানে চীনের,,0.00790319360110353,0.000952484839661664,0.0,0.0,0.0
bn_wiki_0581_03,True,False,span,REASON,bn_wiki_0581,bn_wiki_0581,True,নতুন লোগোটি পূর্বের,,0.004102903592398771,4.972362447968649e-05,0.0,0.0,0.0
bn_wiki_0581_04,True,False,polarity,THING,bn_wiki_0581,bn_wiki_0581,True,যেটির অনুকরণেই,হ্যাঁ,0.005025880470715781,1.144714995308417e-06,0.0,0.0,0.0
bn_wiki_0581_05,True,False,list,THING,bn_wiki_0581,bn_wiki_0581,True,ইনভেস্টমেন্ট এবি,ইনভেস্টমেন্ট এবি কিনেভিক; পেনোমেন ভেঞ্চার; রকেট ইন্টারনেট,0.0033953589802775633,9.295029547340579e-07,0.0,0.253968253968254,0.253968253968254
bn_wiki_2021_01,True,False,span,TIME,wiki_71705_5,bn_wiki_2021,True,1978,কোনও দলীয় ম্যাচের শুরুতে,0.039210515625076686,0.0004957765281865048,0.0,0.0,0.0
bn_wiki_2021_02,True,False,span,TIME,nctb_7_Physical_education_4_37,bn_wiki_2021,True,1,পিচটি যদি নরম বা ধূলিময় হয়,0.08637341952114293,0.004620170007677615,0.0,0.0,0.0
bn_wiki_2021_03,True,False,list,UNKNOWN,bn_wiki_2021,bn_wiki_2021,True,আধঘণ্টা,আধঘণ্টা,0.005159313723183095,1.1943741787054027e-05,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_2021_04,True,False,span,THING,wiki_12599_0,bn_wiki_2021,False,50,,0.004833455345033265,1.568288944383319e-05,0.0,0.0,0.0
bn_wiki_2021_05,True,False,list,THING,bn_wiki_2021,bn_wiki_2021,True,কনকাসন বিকল্প,কনকাসন,0.004339285126870858,5.576573814684849e-05,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_2884_01,True,False,list,PERSON,bn_wiki_2884,bn_wiki_2884,True,সালে রাষ্ট্রবিজ্ঞানী,রাষ্ট্রবিজ্ঞানী এম. স্টিভেন ফিশ; ম্যাথু ক্রোয়েনিগ,0.00561632145439937,4.873003771437012e-07,0.0,0.21428571428571425,0.21428571428571425
bn_wiki_2884_02,True,False,list,THING,bn_wiki_2884,bn_wiki_2884,True,জার্মান বুন্দেসট্যাগ,জার্মান বুন্দেসট্যাগ; ইতালীয় সংসদ;মঙ্গোলিয়ার রাজ্য বৃহৎ খুরাল,0.0020517274222726627,2.977419476036993e-05,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_2884_03,True,False,list,THING,bn_wiki_2884,bn_wiki_2884,True,জার্মান বুন্দেসট্যাগ,মিয়ানমারের প্রতিনিধি পরিষদ এবং সোমালিয়ার অন্তর্বর্তীকালীন কেন্দ্রীয় পরিষদ,0.00207626257834707,2.3542823118750337e-05,0.0,0.0,0.0
bn_wiki_2884_04,True,False,span,PERSON,nctb_9_10_Civics_3_20,bn_wiki_2884,False,আধুনিককালে,,0.005531396987609116,6.916302235518684e-05,0.0,0.0,0.0
bn_wiki_2884_05,True,False,span,PERSON,bn_wiki_2884,bn_wiki_2884,True,প্রশাসনিক,প্রশাসনিক বা নির্বাহী সংস্থাগুলির হাতে,0.008897175397273081,1.1437385259195632e-06,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_0965_01,True,False,span,UNKNOWN,bn_wiki_0965,bn_wiki_0965,True,পিছিয়ে,ডেস্কটপের তুলনায় ল্যাপটপের সম্প্রসারণ ক্ষমতা খুব কম,0.007460871249016338,0.0003234713445496888,0.0,0.0,0.0
bn_wiki_0965_02,True,False,list,UNKNOWN,bn_wiki_0965,bn_wiki_0965,True,3,বৈজ্ঞানিক; 3ডি গেমিংয়ে,0.005033229451007125,3.152007845929391e-05,0.0,0.3047619047619048,0.3047619047619048
bn_wiki_0965_03,True,False,span,THING,bn_wiki_0964,bn_wiki_0965,True,আকার,সম্প্রসারণ ক্ষমতা,0.0017089399514243699,7.450329471314588e-06,0.0,0.0,0.0
bn_wiki_0965_04,True,False,span,TIME,wiki_41885_2,bn_wiki_0965,False,1981,,0.033444704938302476,0.0003639154074444109,0.0,0.0,0.0
bn_wiki_0965_05,True,False,span,THING,bn_wiki_0961,bn_wiki_0965,False,তাপ,,0.0068461997115753116,5.160256378308921e-06,0.0,0.0,0.0
bn_wiki_0794_01,True,False,list,THING,bn_wiki_0794,bn_wiki_0794,True,জলবাহী কাঠামো,বাঁধ;চর;জল বণ্টন ব্যবস্থা;জল সংগ্রহ ব্যবস্থা;নিকাশী ব্যবস্থা;ঝড়-ঝঞ্ঝার ফলে জমা অতিরিক্ত জলের ব্যবস্থা; পলল পরিবহন;পরিবহণ প্রকৌশল ও ভূ-কারিগরি প্রকৌশল,0.0015910936400351122,9.581297638859565e-07,0.0,0.042328042328042326,0.042328042328042326
bn_wiki_0794_02,True,False,span,PLACE,bn_wiki_0794,bn_wiki_0794,True,আফ্রিকা,আফ্রিকা এবং মধ্যপ্রাচ্যে,0.003396776659425864,4.621109110463078e-06,0.0,0.5,0.5
bn_wiki_0794_03,True,False,span,PERSON,bn_wiki_0794,bn_wiki_0794,True,সুনসু আও,সুনসু আও,0.004483837788462992,3.1168290930217238e-06,1.0,1.0,1.0
bn_wiki_0794_04,True,False,list,THING,bn_wiki_0794,bn_wiki_0794,True,"যন্ত্রকৌশল, বায়বাকাশ",যন্ত্রকৌশল;বায়বাকাশ প্রকৌশল;যানচলাচল প্রকৌশলে ব্যাপকভাবে ব্যবহৃত হয়,0.0036524142981764337,1.0985131481777537e-06,0.0,0.2267573696145125,0.2267573696145125
bn_wiki_0794_05,True,False,list,THING,bn_wiki_0792,bn_wiki_0794,True,কয়েকটি উদাহরণ,,0.0027794942833586026,1.6585622018221603e-05,0.0,0.0,0.0
bn_wiki_0483_01,True,False,span,PROCESS,bn_wiki_0483,bn_wiki_0483,True,এখানে ঘড়ি স্বয়ংক্রিয়ভাবে,ঘড়িতে একটি অর্ধবৃত্তাকার ভর পর্যায়বৃত্ত গতিতে আন্দোলিত হতে থাকে,0.01095112304420124,0.0011567122148675568,0.0,0.0,0.16666666666666666
bn_wiki_0483_02,True,False,span,THING,bn_wiki_0483,bn_wiki_0483,True,কোয়ার্জ,কোয়ার্জ গতি,0.011187183644200278,2.607872393455002e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0483_03,True,False,span,THING,bn_wiki_0483,bn_wiki_0483,True,1,জাপানিজ 'সিকো',0.005741166731359965,3.0537067343596597e-06,0.0,0.0,0.0
bn_wiki_0483_04,True,False,span,THING,bn_wiki_0483,bn_wiki_0483,True,অত্যন্ত স্বস্তা,কোয়ার্টজ ঘড়ি,0.008691341750956212,2.2781002312153437e-06,0.0,0.0,0.0
bn_wiki_0483_05,True,False,span,TIME,bn_wiki_0482,bn_wiki_0483,False,1600,,0.025298993247525013,6.674482684362534e-05,0.0,0.0,0.0
bn_wiki_2369_01,True,False,span,TIME,bn_wiki_2369,bn_wiki_2369,True,ডেনড্রোক্রোনোলজির,ডেনড্রোক্রোনোলজির,0.14689210786283774,0.010616324342337391,1.0,1.0,1.0
bn_wiki_2369_02,True,False,list,THING,bn_wiki_0067,bn_wiki_2369,False,রসায়নশাস্ত্রে গবেষণার,প্রত্নবাস্তুবিদ্যা;যেখানে অতীতের বাস্তুবিদ্যার কিছু দিক;প্রত্নতত্ত্ব;রেডিওকার্বন ডেটিং,0.0027938033497940666,3.612236127110112e-06,0.0,0.0,0.0
bn_wiki_2369_03,True,False,span,NUMBER,bn_wiki_2369,bn_wiki_2369,True,11,11,0.024922986367801606,0.00036935277526640303,1.0,1.0,1.0
bn_wiki_2369_04,True,False,polarity,THING,bn_wiki_2369,bn_wiki_2369,True,এ,হ্যাঁ,0.005408480185376714,0.0002455087785837185,0.0,0.0,0.0
bn_wiki_2369_05,True,False,span,PLACE,bn_wiki_2370,bn_wiki_2369,True,শীতপ্রধান,,0.006897005189352881,2.2971207223228263e-06,0.0,0.0,0.0
bn_wiki_0125_01,True,False,span,NUMBER,nctb_9_10_BGS_3_16,bn_wiki_0125,True,41101,পঞ্চম,0.054850956650775134,0.006891274671443022,0.0,0.0,0.0
bn_wiki_0125_02,True,False,span,PERSON,bn_wiki_0125,bn_wiki_0125,True,সবশেষে প্রেরিত,প্লুটোর,0.004971631588646883,1.5608458454809994e-05,0.0,0.0,0.0
bn_wiki_0125_03,True,False,span,TIME,bn_wiki_0125,bn_wiki_0125,True,2.8,2007 সালের ফেব্রুয়ারি মাসে,0.08297219971180941,0.006905895153081626,0.0,0.0,0.0
bn_wiki_0125_04,True,False,polarity,POLARITY,bn_wiki_0125,bn_wiki_0125,True,হিসেবে ব্যবহৃত,জিউস,0.005848024419614692,4.97442434442899e-06,0.0,0.0,0.0
bn_wiki_0125_05,True,False,span,NUMBER,bn_wiki_0125,bn_wiki_0125,True,2.8,2.8,0.051015438915501116,0.0002524334829988664,1.0,1.0,1.0
bn_wiki_1380_01,True,False,span,PERSON,bn_wiki_1380,bn_wiki_1380,True,টি এ,টি এ গাঙ্গুলী,0.0035724608253823553,1.3553348188373449e-07,0.0,0.8,0.8
bn_wiki_1380_02,True,False,span,THING,bn_wiki_1380,bn_wiki_1380,True,টি এ,নিজের গলার স্বর্ণের চেইন ও ক্রুশ,0.0026098135822484373,1.403097062344788e-06,0.0,0.0,0.0
bn_wiki_1380_03,True,False,span,PERSON,bn_wiki_1380,bn_wiki_1380,True,বিশিষ্ট মুক্তিযোদ্ধা,"বিশিষ্ট মুক্তিযোদ্ধা,যিনি বর্তমান সরকারের একজন সমাজ কল্যাণ প্রতিমন্ত্রী হিসেবে দায়িত্ব পালন করছেন",0.004805662031149016,2.4096449246397388e-05,0.0,0.2666666666666667,0.2666666666666667
bn_wiki_1380_04,True,False,span,PERSON,bn_wiki_1380,bn_wiki_1380,True,বিশিষ্ট সাংবাদিক,মুক্তিযোদ্ধা ও বিশিষ্ট সাংবাদিক চিত্ত,0.010241367860493596,2.3357066821154404e-05,0.0,0.5714285714285715,0.5714285714285715
bn_wiki_1380_05,True,False,span,NUMBER,wiki_11869_7,bn_wiki_1380,False,3.2,,0.016560823834028685,0.0004228124841308585,0.0,0.0,0.0
bn_wiki_0771_01,True,False,span,THING,bn_wiki_0771,bn_wiki_0771,True,প্রধানত,নেটস্কেপের মত কোম্পানিগুলোর জন্যে প্রযুক্তি প্রদান করা,0.002976602046411198,1.4132420651721822e-06,0.0,0.0,0.0
bn_wiki_0771_02,True,False,span,NUMBER,bn_wiki_0771,bn_wiki_0771,True,163,$163 মিলিয়ন,0.015767969710010727,3.018420500110197e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0771_03,True,False,span,TIME,bn_wiki_0771,bn_wiki_0771,True,2013,ডিসেম্বর 2013 সালে,0.05695413289569299,0.000583456009867353,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0771_04,True,False,span,THING,bn_wiki_0769,bn_wiki_0771,True,5,,0.0025823100649268326,1.0054609418808178e-05,0.0,0.0,0.0
bn_wiki_0771_05,True,False,polarity,POLARITY,bn_wiki_0770,bn_wiki_0771,True,"নিরাপদ, ক্রস",,0.001707470063070879,8.164018839020796e-07,0.0,0.0,0.0
bn_wiki_0905_01,True,False,polarity,THING,bn_wiki_0905,bn_wiki_0905,True,ব্যাংকিংয়ের,হ্যাঁ,0.004007979944201031,2.9436061914061423e-06,0.0,0.0,0.0
bn_wiki_0905_02,True,False,list,THING,bn_wiki_0905,bn_wiki_0905,True,মোবাইল ডিভাইস,মোবাইল ডিভাইস (আমার কাছে যা আছে); ফিঙ্গারপ্রিন্ট স্ক্যান (আমি কে); আলফানিউমেরিক পাসওয়ার্ড (আমি যা জানি),0.002674497806740803,7.738778728338079e-07,0.0,0.06722689075630252,0.06722689075630252
bn_wiki_0905_03,True,False,span,THING,bn_wiki_0905,bn_wiki_0905,True,নামক ম্যালওয়্যার,চীনা অ্যান্ড্রয়েড ডিভাইসগুলিকে,0.005494455617871835,7.381164452728226e-07,0.0,0.0,0.0
bn_wiki_0905_04,True,False,list,THING,bn_wiki_0912,bn_wiki_0905,False,নিচের কয়েকটি,,0.004011827628793364,4.424400077272534e-05,0.0,0.0,0.0
bn_wiki_0905_05,True,False,list,THING,nctb_8_ICT_3_12,bn_wiki_0905,True,প্রকাশ নিষিদ্ধ,,0.006132522332590617,4.6072664409084474e-05,0.0,0.0,0.0
bn_wiki_2601_01,True,False,span,TIME,bn_wiki_2601,bn_wiki_2601,True,2005,2005,0.016683275275378443,0.0016969359129953912,1.0,1.0,1.0
bn_wiki_2601_02,True,False,list,PERSON,bn_wiki_2601,bn_wiki_2601,True,ব্যক্তিগত অনুদানের,ব্যক্তিগত অনুদানের দ্বারা; ইউএনএআইডিএস-এর অনুদানের দ্বারা; জাতিসংঘের মাদক ও অপরাধ দপ্তর,0.0036138424286857856,1.0866373985570377e-05,0.0,0.1255886970172684,0.1255886970172684
bn_wiki_2601_03,True,False,polarity,THING,bn_wiki_2601,bn_wiki_2601,True,রিনিউ একটি,হ্যাঁ,0.005980309550197706,3.116508683383666e-05,0.0,0.0,0.0
